District,Target,Sanctioned,Disbursed,Outstanding,NPA
Anjaw,4,2,2,4,1
Changlang,6,1,1,20,12
Dibang Valley,5,0,0,1,0
East Kameng,7,3,1,13,9
East Siang,10,4,5,38,29
Kamle,7,0,0,4,2
Kra Daadi,7,4,4,72,58
Kurung Kumey,8,3,3,52,40
Lohit,7,0,0,11,0
Longding,5,1,1,2,1
Lower Dibang Valley,6,2,1,4,2
Lower Subansiri,29,36,36,122,70
Namsai,6,1,1,32,7
Pakke Kessang,4,0,0,0,0
Papum Pare,16,27,33,318,181
Shi Yomi,7,0,0,0,0
Siang,7,5,5,19,10
Tawang,9,8,7,22,3
Tirap,6,2,2,9,3
Upper Siang,6,4,4,21,10
Upper Subansiri,8,9,9,97,80
West Kameng,9,0,2,54,27
West Siang,21,15,18,114,79
