District,Crop Loan,Forestry and Wasteland Dev,Water Resource,Farm Mechanization,Plantation & Horticulture,Animal Husbandry,Fishery,Farm Credit Others,Agri. Infrastructure,Ancillary Activities,Total Agri Disbursement
Anjaw,58,7,0,0,0,0,0,0,0,0,65
Changlang,174,16,0,0,2,0,0,0,0,0,192
Dibang Valley,28,2,0,0,0,0,0,0,0,0,30
East Kameng,67,0,0,0,2,0,0,0,0,0,69
East Siang,264,71,0,0,2,20,0,2,0,1,360
Kamle,35,32,0,0,0,0,0,0,0,0,67
Kra Daadi,114,20,0,0,0,0,0,0,0,1,135
Kurung Kumey,28,29,0,0,4,0,0,0,0,0,61
Lepa Rada,19,26,0,0,1,0,0,0,0,0,46
Lohit,398,22,0,0,0,3,0,0,0,0,423
Longding,216,22,0,0,0,0,0,0,0,0,238
Lower Dibang Valley,243,22,0,0,6,1,0,1,0,0,273
Lower Siang,117,60,0,0,2,0,0,0,0,0,179
Lower Subansiri,172,33,0,0,14,0,2,4,0,0,225
Namsai,289,55,0,0,0,0,0,0,0,15,359
Pakke Kessang,129,1,0,0,0,0,0,0,0,0,130
Papum Pare,343,61,10,0,29,29,3,114,0,17,606
Shi Yomi,6,0,0,0,0,0,0,0,0,0,6
Siang,43,30,0,0,8,0,0,0,0,0,81
Tawang,83,44,0,0,0,0,0,3,0,2,132
Tirap,94,0,0,0,0,0,0,0,0,0,94
Upper Siang,54,24,0,0,2,0,0,0,0,0,80
Upper Subansiri,86,15,0,0,7,2,0,0,0,0,110
West Kameng,272,22,0,0,0,0,0,28,0,1,323
West Siang,87,45,0,0,5,12,1,5,0,0,155
