District,Target (24-25),Sanctioned,Disbursed,Outstanding,NPA,PMEGP NPA Pct
Anjaw,6,0,0,3,1,5.93
Changlang,6,1,2,11,4,28.66
Dibang Valley,6,0,0,0,0,0
East Kameng,12,0,1,9,3,11.04
East Siang,15,3,5,21,13,33.06
Kamle,6,1,2,11,8,44.28
Kra Daadi,6,0,3,12,5,46.11
Kurung Kumey,9,3,7,21,10,14.07
Lepa Rada,6,6,5,12,2,23.76
Lohit,12,1,2,10,1,8.15
Longding,6,0,3,6,3,48.78
Lower Dibang Valley,6,1,1,6,2,6.58
Lower Siang,6,6,7,11,6,44.22
Lower Subansiri,15,6,14,84,38,12.73
Namsai,12,0,1,50,44,79.76
Pakke Kessang,6,2,3,4,0,0
Papum Pare,60,95,145,644,199,12.69
Shi Yomi,6,2,1,7,4,43.34
Siang,6,1,0,7,5,61.74
Tawang,14,3,8,26,2,13.69
Tirap,6,0,0,6,1,14.71
Upper Siang,6,3,1,7,0,0
Upper Subansiri,9,2,10,60,44,65.02
West Kameng,15,3,15,68,11,6.8
West Siang,12,4,5,27,12,33.09
