District,ANPY (Krishi/Agri),ANPY (Bhagwani/Horti)
Anjaw,50,0
Changlang,81,349
Dibang Valley,,
East Kameng,,
East Siang,40,116
Kamle,45,57
Kra Daadi,8,
Kurung Kumey,29,
Lepa Rada,,
Lohit,27,74
Longding,109,153
Lower Dibang Valley,190,187
Lower Siang,67,94
Lower Subansiri,22,
Namsai,32,242
Pakke Kessang,26,45
Papum Pare,109,111
Shi Yomi,,
Siang,64,
Tawang,,
Tirap,92,200
Upper Siang,,
Upper Subansiri,14,
West Kameng,19,58
West Siang,29,
