district,Cumulative Disbursement,Insurance Number (PMFBY),Insurance Amount (PMFBY),Insurance Number (Others),Insurance Amount (Others)
Baksa,326.18,443,76627.05,237,108.53
Barpeta,1392.44,2861,47301.15,1289,636.76
Biswanath,216.99,25,11.37,0,0
Bongaigaon,436.73,569,15810.11,377,161.33
Cachar,1158.93,1184,406.64,537,200.09
Charaideo,14,14,9.33,0,0
Chirang,20.08,8,479.35,0,0
Darrang,771.74,1626,5809.54,400,253.49
Dhemaji,460.7,225,2512.44,0,0
Dhubri,568.46,457,160.29,301,83.98
Dibrugarh,1528.25,1760,72512.61,1153,552.91
Dima Hasao,21.48,0,0,0,0
Goalpara,369.55,711,103178.47,285,128.44
Golaghat,1297.1,958,52449.26,758,340.04
Hailakandi,114.84,916,405547.86,0,0
Hojai,365.33,267,2.74,0,0
Jorhat,1536.83,1927,1498310.55,1293,558.68
Kamrup Metro,4082.39,3986,149395.57,3374,1858.65
Karbi Anglong,95.19,401,8.58,0,0
Karimganj,523.92,608,192.94,370,124.69
Kokrajhar,19.73,181,5958.28,0,0
Lakhimpur,1017.41,1778,88.77,6,2.01
Majuli,2,2,0.48,0,0
Morigaon,666.06,1311,489.53,260,154.54
Nagaon,8427.41,8541,1607089.22,7719,3706.73
Nalbari,1983.26,2492,832752.65,1808,711.65
Sivasagar,1107.8,1139,328506.09,790,327.51
Sonitpur,2611.58,2822,31690.81,2320,1212.06
South Salmara,6,6,0.62,0,0
Tinsukia,3117,4273,364655.9,2744,1263.95
Udalguri,280.07,360,47657.16,0,0
West Karbi Anglong,0.03,32,0.03,0,0
