District,No. of kcc,Amount disbursed,Total no. of kcc,Outstanding amount,Number of Rupay Card,Card Activated,AH No. of KCC,AH Amount disbursed,AH Total no. of KCC,AH Outstanding amount,AH Number of Rupay Card,AH Card activated,Fishery No. of KCC,Fishery Amount disbursed,Fishery Total no. of KCC,Fishery Outstanding amount,Fishery Number of Rupay Card,Fishery Card activated
Baksa,783,639.07,25318,14538.36,152166,51910,14,10.68,109,237.56,9,1,2,2.5,17,42.81,1,1
Barpeta,1017,646.84,53953,25340.73,23936,15071,5,3.56,88,252.98,3,2,4,1.87,47,201.98,2,1
Biswanath,443,285.08,24305,13571.7,14387,9478,2,1.98,63,86,4,4,1,2,5,12.9,1,1
Bongaigaon,263,128.12,12968,5331.89,6651,4102,1,0.13,52,33.58,1,1,0,0.08,1,1.2,0,0
Cachar,1290,745.12,47267,26125.14,17605,11946,8,5.31,120,151.09,52,51,9,6.82,56,63.79,8,9
Charaideo,104,43.68,9733,5242.51,6939,3421,0,0.14,24,64.28,0,0,0,0,0,0,0,0
Chirang,443,260.91,19238,9990.41,13378,8061,0,0,41,64.73,0,0,0,0,0,0,0,0
Darrang,809,664.02,38469,17941.79,19113,9776,5,4.57,59,82.45,3,3,7,3.1,20,40.16,3,3
Dhemaji,598,414.78,23435,13131.56,13436,7862,2,1.5,44,36.03,0,0,1,0,5,18.88,0,0
Dhubri,585,338.96,27681,14002.76,14978,10278,6,1.73,290,279.98,16,11,1,0,7,9.18,0,0
Dibrugarh,1708,1079.82,76905,40133.54,32236,20505,0,5.34,437,353.31,144,132,1,1.98,9,11.32,0,0
Dima Hasao,33,20.46,2085,604.35,193,185,25,9.45,53,20.36,53,53,0,0,1,0.15,0,0
Goalpara,486,231.41,23369,10588.11,18158,9736,0,11.16,191,213.25,0,0,0,0,5,7.09,0,0
Golaghat,1191,814.25,65282,30937.01,30419,21129,11,7.65,30,109.53,13,12,7,4.63,8,58.98,7,7
Hailakandi,459,220.9,17074,8177.18,7615,3401,6,1.82,21,17.66,13,13,0,0,6,7.02,0,0
Hojai,456,260.35,18621,9318.6,8005,5115,0,0,17,24.8,0,0,0,0,1,1.82,0,0
Jorhat,1121,907.43,46298,21770.49,23925,17758,6,4.66,177,185.83,69,69,3,1.06,4,11.42,3,2
Kamrup Metro,1776,1068.09,75960,37684.92,39334,24165,4,3.37,158,283.21,4,4,2,1.56,25,59.3,2,2
Karbi Anglong,841,659.17,26916,11525.87,3102,2146,1,6.14,38,61.66,0,0,0,0,7,6.43,0,0
Karimganj,250,114.46,27121,14263.51,7399,5261,2,0.2,18,35.27,0,0,0,0,72,95.72,0,0
Kokrajhar,336,220.01,21439,10614.47,13936,7488,0,0.01,116,128.62,0,0,1,0,2,1.05,0,0
Lakhimpur,1230,969.4,58085,31114.1,21157,12504,7,2.55,38,52.06,7,4,20,1.05,47,119.44,3,3
Majuli,28,18.58,5044,2217.95,3644,2404,0,0,4,10.53,0,0,0,0,2,0.56,0,0
Morigaon,977,513.71,38260,21330.24,15768,7583,0,0,83,109.38,0,0,0,0,12,23.13,0,0
Nagaon,1313,842.32,95452,44257.77,30600,18269,4,3.4,9,30.51,6,6,2,0.6,12,24.42,2,2
Nalbari,645,343.14,42901,15692.2,16853,10815,21,5.62,210,169.5,39,39,3,3.65,21,23.01,0,0
Sivasagar,578,309.55,33587,14332.17,14845,9512,15,3.84,110,70.97,30,30,1,0.35,2,4.58,1,1
Sonitpur,681,490.95,32594,17712.15,17259,10695,9,22.62,95,200.54,3,3,7,1.37,24,97.67,2,2
South Salmara,30,19.26,1029,479.47,1828,1586,0,0,0,0,0,0,0,0,0,0,0,0
Tinsukia,1651,1597.04,57386,33040.4,19136,12807,9,16.26,90,121.5,23,19,0,0.07,7,13.94,0,0
Udalguri,395,280.46,31075,18506.44,14098,7880,1,23.76,98,128.09,0,0,0,0,17,11.38,0,0
West Karbi Anglong,342,173.51,10584,3557.67,572,363,0,0,0,0,0,0,0,0,0,0,0,0
