district,KCCs for AH and Allied Activities No,KCCs for AH and Allied Activities Amt,Farm Production A/C,Farm Production amt,Dairy no,Dairy Amt,Farm Mechanisation No,Farm Mechanisation Amt,Poultry No,Poultry Amt,fisheries no,fisheries Amt,Godown No,Godown Amt,Clinic No,Clinic Amt,Other No,Other Amt,Total IC-Agri O/S No.,Total IC-Agri O/S Amt
Baksa,3014,2290.51,61,53.78,446,613.28,132,241.92,61,84.09,40,88.62,0,0,0,0,6020,3646.65,9774,7018.85
Barpeta,1575,1410,560,365,1201,1277.49,1150,2094.75,149,187.48,243,336.82,2,12.98,4,6.52,12449,5612.19,17333,11303.23
Biswanath,983,736.25,132,238.43,45,87.08,104,135.25,138,134.51,18,29.17,0,0,13,23.5,2723,1761.52,4156,3145.71
Bongaigaon,1770,1314.54,144,126.4,1804,765.62,181,432.7,64,72.58,44,42.73,2,58.23,4,4.58,7829,3310.59,11842,6127.97
Cachar,3720,3299.77,930,533.25,387,542.67,241,552.98,320,487.59,191,254.07,9,585.39,19,37,6109,4579.11,11926,10871.83
Charaideo,310,371.92,20,16,27,44.12,22,32.79,45,47.68,9,12.52,1,0.7,8,16,607,551.51,1049,1093.24
Chirang,1305,794.01,33,24.54,221,235.07,9,13.16,23,27.54,9,7.25,0,0,4,7.63,1646,792.89,3250,1902.09
Darrang,1144,1540.83,142,142.25,673,1249.6,152,206.32,135,230.45,147,213.47,2,51.53,7,9.55,7525,4987.33,9927,8631.33
Dhemaji,729,707.38,115,76.03,45,95.14,159,89.76,77,92.66,20,39.63,0,0,7,10.82,2255,1517.19,3407,2628.61
Dhubri,1025,1120.14,187,120.58,292,356.82,149,406.55,131,102.7,23,28.61,0,0,10,28.04,1012,887.8,2829,3051.24
Dibrugarh,5738,4728.18,671,646.92,392,490.71,535,571.55,307,438.8,64,109.41,4,176.72,16,29.14,12574,11700.3,20301,18891.73
Dima Hasao,51,71.26,36,24.15,20,24.12,17,13.41,50,52.93,23,21,0,0,3,7,474,436.54,674,650.41
Goalpara,2113,1362.84,242,147,314,384.14,102,144.59,121,127.28,41,43.19,6,0.95,5,6.72,5613,3992.68,8557,6209.39
Golaghat,3540,2437.46,339,342.02,1663,729.77,481,588.34,139,171.49,31,21.61,2,328.47,2,3,15226,7301.08,21423,11923.24
Hailakandi,697,736.16,96,65.85,245,382.92,33,63.56,108,153.33,23,39.09,1,545.89,8,11.77,1357,1004.24,2568,3002.81
Hojai,799,993.98,249,163.05,178,297.98,107,169,76,105.29,24,35.14,0,0,3,3.65,1572,1013.93,3008,2782.02
Jorhat,2695,2416.07,242,194.1,2412,1399.82,468,644.4,192,231.86,149,74.13,2,45.87,18,27.61,9402,12225.05,15580,17258.91
KARIMGANJ,1934,2047.8,230,187.5,328,504.61,100,115.84,147,204.25,88,86.59,9,72.8,10,10.89,2596,1477.89,5442,4708.17
Kamrup,4929,4148.91,587,507.68,1618,1057.55,409,619.74,297,517.52,126,126.36,5,34.78,20,29.27,18270,10435.97,26261,17477.78
Kamrup Metro,531,1590.77,81,124.99,3412,1835.56,366,387.05,479,758.1,199,252.09,44,3413.35,17,33.75,9288,23412.43,14417,31808.09
Karbi Anglong,571,309.58,75,45.6,688,356.54,43,69.74,10,13.26,10,9.27,0,0,6,15.99,3805,2635.24,5208,3455.22
Kokrajhar,244,229.18,23,18.21,213,125.76,43,71.01,12,16.42,11,9.54,0,0,0,0,789,928.27,1335,1398.39
Lakhimpur,1033,1475.13,331,230.61,268,495.49,179,233,253,349.24,117,188.45,0,0,7,13.13,4188,1942.81,6376,4927.86
Majuli,47,100.05,15,12.6,6,9.2,19,39.33,7,8.9,10,12.96,0,0,1,2,97,72.17,202,257.21
Morigaon,2172,2020.57,498,285.86,714,778.34,211,495.94,201,271.92,120,158.43,1,14.4,11,11.24,2634,1908.32,6562,5945.02
Nagaon,4469,4036.24,732,541.28,2890,1689.42,776,1495.03,238,393.81,414,552.87,9,412.72,35,58.11,22806,7705.96,32369,16885.44
Nalbari,1165,987.67,81,55.47,748,669.6,338,406.35,163,105.97,175,123.94,1,1.77,12,16.03,6526,3650.54,9209,6017.34
Sivasagar,1335,1178.21,198,116.78,2042,882.24,810,1230.02,167,150.73,30,36.69,0,0,15,95.49,7658,4010.53,12255,7700.69
Sonitpur,3057,2833.82,397,344.04,302,470.42,331,474.58,164,237.57,107,191.98,0,0,5,28.33,8668,5119.06,13031,9699.8
South Salmara,0,0,0,0,4,14.88,1,3.14,3,10.52,1,2.18,0,0,0,0,62,212.36,71,243.08
Tinsukia,3651,3280.34,368,277.31,556,699.78,384,413.96,273,543.04,87,71.54,0,0,4,6.45,8620,9628.65,13943,14921.07
Udalguri,1348,1084.38,48,30.36,179,373.65,58,109.41,141,127.84,77,37.96,1,0.33,0,0,4656,2885.11,6508,4649.04
West Karbi Anglong,0,0,0,0,188,86.17,4,5.53,0,0,6,0,0,0,0,0,59,21.86,257,113.56
