District,Micro No.,Micro Amt,Small No.,Small Amt,Medium No.,Medium Amt,KVIC No.,KVIC Amt,Other Msme No.,Other Msme Amt,Total Msme (PS) NPA No.,Total Msme (PS) NPA Amt
Baksa,5169,4202.5,5,12.99,0,0,716,971.6,155,16.26,6045,5203.35
Barpeta,12425,11260.48,85,204.72,1,2,410,741.27,131,14.39,13052,12222.86
Biswanath,6474,3180.19,23,121.12,1,7,129,184.62,171,13.26,6798,3506.19
Bongaigaon,3526,2642.87,64,795.32,3,98.3,327,467.42,68,4.71,3988,4008.62
Cachar,10547,10592.3,83,1020.72,4,54,259,405.19,19,4.9,10912,12077.11
Charaideo,3067,2146.63,10,122.73,0,0,95,205.13,90,7,3262,2481.49
Chirang,2710,2351.5,10,59.5,0,0,981,1181.86,13,2.79,3714,3595.65
Darrang,8179,6526.5,48,291.03,1,5,490,765.95,156,68.86,8874,7657.34
Dhemaji,4738,3296.48,44,706.68,0,0,237,378.51,137,12.51,5156,4394.18
Dhubri,11890,7361.37,50,139.93,2,7.49,507,588.17,175,12.7,12624,8109.66
Dibrugarh,15239,13075.97,168,3150.36,4,185,364,587.11,402,46.77,16177,17045.21
Dima Hasao,153,192.01,9,19.74,0,0,1,3.91,0,0,163,215.66
Goalpara,6316,5386.32,18,192.24,0,0,423,558.21,66,9.16,6823,6145.93
Golaghat,8892,5370.18,102,1109.89,2,3,369,652.08,190,21.67,9555,7156.82
Hailakandi,2764,2183.95,41,467.98,0,0,240,345.01,40,5.73,3085,3002.67
Hojai,5063,2877.85,38,146.7,0,0,18,32.02,68,4.09,5187,3060.66
Jorhat,11493,8950.34,175,3907.83,9,646.46,216,331.43,242,38.53,12135,13874.59
Kamrup Metro,15242,12037.8,115,598.96,0,0,779,1213.52,180,22.62,16316,13872.9
Karbi Anglong,740,979.82,11,41.27,0,0,102,25.23,5,0.16,858,1046.48
Karimganj,6418,4610.88,57,547.39,1,62,128,200.88,46,4.06,6650,5425.21
Kokrajhar,4440,4383.7,5,4.84,1,2,1094,1320.59,1,0.51,5541,5711.64
Lakhimpur,10352,7790.96,112,1108.25,2,43,267,422.51,207,23.4,10940,9388.12
Majuli,927,615.64,3,49,0,0,33,34.95,6,1.5,969,701.09
Morigaon,4997,4207.06,40,203.35,1,22,286,421.6,121,8.13,5445,4862.14
Nagaon,16345,14075.33,186,1436.21,1,20,534,834.06,403,32.9,17469,16398.5
Nalbari,9063,6912.51,42,263.29,0,0,615,1042.31,176,19.32,9896,8237.43
Sivasagar,10215,6768.18,96,1221.44,0,0,185,380.82,402,36.74,10898,8407.18
Sonitpur,10571,9448.61,106,777.15,3,97.31,458,799.74,188,16.13,11326,11138.94
South Salmara,842,1137.63,0,0,0,0,184,304.46,0,0,1026,1442.09
Tinsukia,10383,7165.73,114,1344.2,2,71.77,284,424.81,198,71.62,10981,9078.13
Udalguri,5119,6067.82,5,22.7,0,0,631,1146.51,29,5.81,5784,7242.84
West Karbi Anglong,255,113.13,1,0.75,0,0,1,0.06,0,0,257,113.94
