District,Total Branch,Christians No.,Christians Amt,Muslims No.,Muslims Amt,Buddhists No.,Buddhists Amt,Sikhs No.,Sikhs Amt,Zoroastrians No.,Zoroastrians Amt,Jains No.,Jains Amt,Total Minority Disb No.,Total Minority Disb Amt
Baksa,53,64,79.39,939,1094.31,5,6.26,0,0.00,0,0.00,0,0.00,1008,1179.96
Barpeta,123,274,283.10,27190,18346.07,9,4.20,6,20.00,0,0.00,10,552.84,27489,19206.21
Biswanath,57,77,53.45,1721,1678.61,1,0.00,7,3.81,0,0.00,1,0.00,1807,1735.87
Bongaigaon,56,202,273.71,6287,8111.97,243,125.57,7,27.04,1,0.01,8,22.95,6748,8561.25
Cachar,160,740,1080.03,18309,15727.26,14,49.04,30,63.42,1,0.33,7,56.84,19101,16976.92
Charaideo,35,21,59.83,443,627.06,20,47.46,6,13.58,2,2.63,0,0.00,492,750.56
Chirang,33,149,124.23,1477,1186.73,2,10.74,1,0.00,0,0.00,0,0.00,1629,1321.70
Darrang,69,59,140.20,10349,8458.10,8,3.45,2,15.31,0,0.00,1,0.00,10419,8617.06
Dhemaji,45,29,100.18,461,488.54,8,22.96,5,1.46,0,0.00,0,0.00,503,613.14
Dhubri,87,67,88.81,18999,13229.87,2,11.45,9,38.16,0,0.00,8,60.00,19085,13428.29
Dibrugarh,180,369,542.56,3324,4867.85,98,135.85,115,249.67,1,0.13,21,107.07,3928,5903.13
Dima Hasao,29,2000,1668.53,176,308.28,2,9.40,5,0.50,0,0.00,0,0.00,2183,1986.71
Goalpara,67,392,349.16,8974,7022.52,1,5.00,8,26.61,4,4.59,2,26.38,9381,7434.26
Golaghat,115,317,387.48,2829,3147.75,66,31.17,20,29.21,1,0.00,9,237.18,3242,3832.79
Hailakandi,44,44,79.71,8866,5763.36,1,7.77,3,0.00,0,0.00,0,0.00,8914,5850.84
Hojai,58,78,109.99,7643,4039.34,8,7.19,12,16.36,0,0.00,1,10.00,7742,4182.88
Jorhat,135,228,330.72,2118,3691.32,121,153.41,41,159.89,1,0.00,16,1153.71,2525,5489.05
Kamrup Metro,165,228,375.14,15297,11010.28,55,67.89,17,47.99,0,0.00,10,133.42,15607,11634.72
Karbi Anglong,65,918,923.58,791,845.71,35,36.94,4,32.36,1,0.45,8,119.20,1757,1958.24
Karimganj,87,185,154.61,7315,6227.51,2,0.10,9,38.47,1,0.00,2,172.96,7514,6593.65
Kokrajhar,51,1036,870.89,2912,3424.13,3,0.37,5,1.50,0,0.00,1,2.31,3957,4299.20
Lakhimpur,87,270,338.23,6561,5008.09,15,15.49,15,8.21,2,1.56,3,1.40,6866,5372.98
Majuli,13,0,0.00,7,24.14,1,0.38,0,0.00,0,0.00,0,0.00,8,24.52
Morigaon,67,33,34.85,4048,3516.36,2,0.75,3,10.00,0,0.00,1,3.00,4087,3564.96
Nagaon,150,212,208.65,34503,20913.67,10,5.31,68,161.50,2,1.00,4,71.03,34799,21361.16
Nalbari,84,27,92.18,5858,5801.69,6,5.75,6,7.34,0,0.00,8,1088.72,5905,6995.68
Sivasagar,96,94,90.44,4195,6293.65,134,156.71,11,12.03,3,6.52,1,5.00,4438,6564.35
Sonitpur,123,371,765.04,4745,5363.37,56,121.77,60,109.67,0,0.00,7,36.01,5239,6395.86
South Salmara,11,10,69.04,2002,2084.53,0,0.00,0,0.00,0,0.00,1,0.47,2013,2154.04
Tinsukia,147,553,1171.09,1237,1851.60,224,962.64,58,172.38,0,0.00,5,6.64,2077,4164.35
Udalguri,47,2718,1254.97,2886,2520.47,0,0.00,0,0.00,0,0.00,0,0.00,5604,3775.44
West Karbi Anglong,22,142,104.22,32,45.92,1,0.00,4,0.66,1,0.00,0,0.00,180,150.80
