District,Total Branch,Christians No.,Christians Amt,Muslims No.,Muslims Amt,Buddhists No.,Buddhists Amt,Sikhs No.,Sikhs Amt,Zoroastrians No.,Zoroastrians Amt,Jains No.,Jains Amt,Total Loan to Minority O/S No.,Total Loan to Minority O/S Amt
Baksa,56,176,398.44,7102,6714.71,15,39.06,1,1.00,0,0,15,18.03,7309,7171.24
Barpeta,121,200,533.91,97452,101524.20,40,58.64,10,74.76,2,2.93,27,230.34,97731,102424.78
Biswanath,55,442,512.07,10485,7776.29,13,22.27,9,56.12,3,3.15,12,120.55,10964,8490.45
Bongaigaon,57,1113,1390.95,24002,35271.54,218,98.23,25,123.13,50,11.1,25,99.97,25433,36994.92
Cachar,160,2008,4704.07,92685,91858.25,61,185.68,45,197.54,5,2.2,23,308.78,94827,97256.52
Charaideo,35,149,201.35,2580,2093.02,58,106.66,14,52.61,4,5.63,5,1.50,2810,2460.77
Chirang,35,3163,2426.52,9360,8037.00,28,30.75,3,9.06,6,4.34,3,1.58,12563,10509.25
Darrang,68,264,505.85,56543,49702.69,38,81.95,4,33.52,1,0.44,16,347.91,56866,50672.36
Dhemaji,45,117,202.13,1296,1028.82,11,42.94,14,78.95,1,3,5,9.19,1444,1365.03
Dhubri,86,593,765.85,80108,80054.40,9,21.42,21,123.78,0,0,17,160.06,80748,81125.51
Dibrugarh,180,1317,3435.03,13139,18752.78,188,649.22,265,1280.45,7,5.44,43,412.42,14959,24535.34
Dima Hasao,29,2564,7270.91,627,1156.96,7,30.40,6,25.48,0,0,0,0,3204,8483.75
Goalpara,67,4876,3663.42,43996,44560.38,14,19.54,14,65.42,14,13.81,11,55.19,48925,48377.76
Golaghat,118,1557,1427.45,11847,11864.76,330,189.59,57,96.55,5,2.55,19,111.93,13815,13692.83
Hailakandi,44,203,385.52,32850,35604.86,3,8.75,4,4.71,0,0,1,0.16,33061,36004.00
Hojai,54,268,545.75,29968,27350.62,15,59.32,30,70.01,1,0.43,2,6.86,30284,28032.99
Jorhat,135,1282,2794.73,19148,15693.76,635,674.49,121,869.04,3,38.68,63,1740.77,21252,21811.47
Kamrup Metro,168,1131,1488.86,67205,66482.54,280,234.76,52,389.77,0,0,40,558.53,68708,69154.46
Karbi Anglong,64,4066,4460.64,2156,2444.03,60,230.09,8,59.09,2,0.86,11,155.38,6303,7350.09
Karimganj,87,601,575.97,42789,35202.68,13,21.03,13,70.16,1,3.32,8,157.26,43425,36030.42
Kokrajhar,51,4834,4287.45,16094,15015.83,7,8.42,13,53.11,2,34.26,12,48.05,20962,19447.12
Lakhimpur,88,1168,1371.38,27862,22087.35,53,166.76,34,50.93,22,15.9,4,3.85,29143,23696.17
Majuli,15,9,6.58,633,400.21,1,0.10,0,0,0,0,0,0,643,406.89
Morigaon,67,101,199.21,35963,25395.30,20,42.71,9,33.34,1,0.25,3,3.70,36097,25674.51
Nagaon,153,1224,1211.40,128350,101185.84,80,64.70,142,561.85,19,8.85,33,163.27,129848,103195.91
Nalbari,85,111,259.07,32224,30194.08,23,36.44,28,36.75,3,2.24,27,701.35,32416,31229.93
Sivasagar,96,863,883.44,16470,24805.15,798,478.98,50,136.46,3,8.1,11,47.10,18195,26359.23
Sonitpur,131,1565,3923.14,34675,27711.05,172,760.83,105,438.66,2,0.53,29,204.43,36548,33038.64
South Salmara,11,21,114.09,5388,11049.44,0,0,0,0,0,0,1,0.47,5410,11164.00
Tinsukia,149,1560,4528.40,8845,9982.61,452,1584.84,159,1775.52,2,0.21,33,398.15,11051,18269.73
Udalguri,49,5407,8422.07,7131,10431.60,3,8.39,4,1.82,5,3.9,4,2.73,12554,18870.51
West Karbi Anglong,21,396,867.48,40,191.87,1,1.21,7,13.46,1,0.35,0,0,445,1074.37
