District,Total Branch,No. of Operative CASA,No. of Aadhaar Seeded CASA,No. of Authenticated CASA
Baksa,57,941583,229665,96314
Barpeta,123,2598430,712958,468704
Biswanath,58,767374,169651,89525
Bongaigaon,60,825456,151613,116770
Cachar,164,2096538,376410,230548
Charaideo,35,452531,81401,34716
Chirang,35,722414,172465,109820
Darrang,70,1379336,307095,196272
Dhemaji,46,1131267,205058,179124
Dhubri,88,2137138,479701,312373
Dibrugarh,183,1800463,299062,221866
Dima Hasao,31,225115,57427,41349
Goalpara,70,1317712,289877,193237
Golaghat,121,1511354,385420,188743
Hailakandi,45,896590,237681,154093
Hojai,58,978506,207568,179936
Jorhat,133,1390993,262960,183986
Kamrup Metro,172,2155705,437240,278506
Karbi Anglong,65,765432,169974,129196
Karimganj,89,1417839,418600,159430
Kokrajhar,52,1056180,289043,218949
Lakhimpur,92,1311592,291329,104703
Majuli,16,207177,61534,41244
Morigaon,68,1415343,442065,262284
Nagaon,153,2903439,824435,433277
Nalbari,85,1097646,267599,125388
Sivasagar,98,1068351,264639,98127
Sonitpur,126,1557838,366858,260806
South Salmara,12,324839,93604,73454
Tinsukia,149,1480831,265085,179024
Udalguri,50,1117495,222101,123185
West Karbi Anglong,22,261472,51445,35885
