district,Total Branch,Farm Credit Crop No,Farm Credit Crop Amt,Farm Credit Term Loan No,Farm Credit Term Loan Amt,Agri Infra No,Agri Infra Amt,Ancillary No,Ancillary Amt,Agri Total O/S No.,Agri Total O/S Amount
Bajali,32,8392,8262.14,16295,10435.55,7,7.55,675,495.09,25369,19200.33
Baksa,39,11733,10472.48,6739,8422.56,2,9.86,1043,1258.21,19517,20163.11
Barpeta,93,39008,35415.7,32059,32202.63,286,741.27,3330,7519.52,74683,75879.12
Biswanath,60,22808,19551.68,12891,15904.97,15,468.73,2262,7321.11,37976,43246.49
Bongaigaon,66,13883,16394.87,18482,18627.61,8,7.81,1629,4462.39,34002,39492.68
Cachar,169,49454,30885.81,28285,22735.52,41,3076.75,3671,9355.16,81451,66053.24
Charaideo,37,10982,7627.22,7424,10026.15,13,9.19,1709,3371.17,20128,21033.73
Chirang,40,16121,14814.55,6433,7416.81,6,5.12,864,596.01,23424,22832.49
Darrang,71,28623,26991.75,30532,24481.69,497,339.43,2595,6275.37,62247,58088.24
Dhemaji,48,24633,20757.23,12970,16898.07,11,49.24,2669,1841.11,40283,39545.65
Dhubri,91,29818,21927.46,17248,15028.41,65,46.38,1515,1810.41,48646,38812.66
Dibrugarh,191,56969,47192.14,30654,26474.12,178,2796.48,9941,38494.41,97742,114957.15
Dima Hasao,32,1459,742.96,1606,2662.04,0,0,218,471.75,3283,3876.75
Goalpara,73,26776,23283.63,11338,13533.25,14,11,3258,3025.21,41386,39853.09
Golaghat,127,51359,35009.16,31758,29736.92,104,410.39,6313,17008.93,89534,82165.4
Hailakandi,47,16793,9506.37,6044,7484.67,7,938.27,1310,1330.12,24154,19259.43
Hojai,60,21263,16688.66,9399,9420.13,72,936.8,2095,3571.05,32829,30616.64
Jorhat,139,41181,24659.94,26930,24746.29,259,1889.55,5907,31387,74277,82682.78
Kamrup Metro,179,61867,53037.62,44343,33804.55,18,135.06,9516,9087.75,115744,96064.98
Karbi Anglong,68,29993,17908.61,13182,22723.86,0,0,1019,1070.75,44194,41703.22
Karimganj,95,22364,13652.62,13108,11688.09,18,41.95,1970,2638.42,37460,28021.08
Kokrajhar,59,24792,24216.71,14154,13600.42,8,7.84,1051,1151.63,40005,38976.6
Lakhimpur,94,56077,42274.49,29298,26132.07,93,101.39,4952,5315.46,90420,73823.41
Majuli,17,6650,4551.02,3935,3735.67,2,1.01,147,79.74,10734,8367.44
Morigaon,68,37729,30074.4,17647,17032.62,40,133.85,4149,2908.17,59565,50149.04
Nagaon,157,68190,50451.23,55281,43058.35,144,415.47,6654,9376.11,130269,103301.16
Nalbari,89,27262,21980.52,33472,23564.23,15,58.35,2506,4799.7,63255,50402.8
Sivasagar,106,24445,15674.22,23413,19048.6,104,583.12,5939,10876.26,53901,46182.2
Sonitpur,135,26735,26588.2,36763,28561.18,105,191.47,6163,11923.93,69766,67264.78
South Salmara,16,2423,1388.8,898,1573,0,0,2,14.57,3323,2976.37
Tamulpur,22,5943,5491.39,4069,6211.28,0,0,1068,370.56,11080,12073.23
Tinsukia,155,38571,38305.47,22585,24036.12,124,1433.68,4872,31852.84,66152,95628.11
Udalguri,52,29663,23866.24,16261,13030.07,30,15.51,1558,936.25,47512,37848.07
West Karbi Anglong,22,10282,5281.81,4055,7026.35,1,0,5,21.21,14343,12329.37
