district,Lead Bank Name,Sep-23,Dec-23,Mar-24,Jun-24,Sept'24
Baksa,SBI,18.12.2023,07.03.2024,26.06.2024,25.09.2024,
Barpeta,UCO,24.01.2024,,,04.10.2024,
Biswanath,UCO,27.12.2023,,03.10.2024,03.10.2024,
Bongaigaon,SBI,28.12.2023,17.05.2024,17.05.2024,30.09.2024,
Cachar,PNB,12.12.2023,26.02.2024,,06.09.2024,
Charaideo,PNB,01.03.2024,01.03.2024,09.05.2024,12.09.2024,
Chirang,SBI,28.12.2023,20.02.2024,29.05.2024,05.09.2024,
Darrang,UCO,18.12.2023,28.06.2024,28.06.2024,,
Dhemaji,PNB,19.01.2024,18.05.2024,18.05.2024,08.10.2024,
Dhubri,UCO,08.01.2024,01.03.2024,,20.09.2024,
Dibrugarh,PNB,27.12.2023,22.05.2024,22.05.2024,20.08.2024,
Dima Hasao,SBI,05.10.2023,01.03.2024,22.05.2024,18.09.2024,
Goalpara,UCO,29.12.2023,19.03.2024,19.06.2024,20.09.2024,
Golaghat,PNB,07.12.2023,22.02.2024,11.06.2024,10.09.2024,
Hailakandi,PNB,05.12.2023,04.03.2024,16.05.2024,20.09.2024,
Hojai,PNB,28.12.2023,20.06.2024,20.06.2024,13.09.2024,
Jorhat,PNB,,,18.06.2024,12.09.2024,
Kamrup Metro,UCO,29.12.2023,27.03.2024,21.06.2024,27.09.2024,
Kamrup Rural,UCO,07.12.2023,05.04.2024,18.06.2024,20.09.2024,
Karbi Anglong,SBI,07.12.2023,30.04.2024,20.06.2024,06.09.2024,
Karimganj,PNB,09.01.2024,14.03.2024,13.06.2024,13.09.2024,
Kokrajhar,UCO,22.12.2023,18.03.2024,26.06.2024,30.06.2024,
Lakhimpur,PNB,21.11.2023,28.03.2024,20.06.2024,18.09.2024,
Majuli,PNB,22.11.2023,,21.06.2024,,
Morigaon,PNB,21.12.2023,19.03.2024,20.06.2024,18.09.2024,
Nagaon,PNB,29.12.2023,19.03.2024,11.06.2024,13.09.2024,
Nalbari,UCO,17.11.2023,05.03.2024,13.06.2024,,
Sivasagar,PNB,01.03.2024,01.03.2024,03.05.2024,09.08.2024,
Sonitpur,UCO,27.12.2023,28.05.2024,28.05.2024,28.08.2024,
South Salmara,UCO,20.12.2023,21.03.2024,25.07.2024,25.09.2024,
Tamulpur,SBI,New District,,26.07.2024,26.07.2024,
Tinsukia,PNB,29.12.2023,22.03.2024,15.05.2024,09.08.2024,
Udalguri,SBI,08.12.2023,20.02.2024,10.06.2024,20.08.2024,
West Karbi Anglong,SBI,07.12.2023,30.04.2024,20.06.2024,06.09.2024,
