district,Total Branch,Micro No,Micro Amt,Small No,Small Amt,Medium No,Medium Amt,KVIC No,KVIC Amt,Other MSME No,Other MSME Amt,Tot MSME (PS) NPA No.,Tot MSME (PS) NPA Amt.
Bajali,34,801,677.34,4,12.31,0,0,15,26.10,364,58.79,"1,184",774.54
Baksa,35,"1,339","1,205.56",12,35.60,0,0,258,330.56,189,41.52,"1,798","1,613.24"
Barpeta,93,"4,499","5,470.64",48,384.99,2,6.78,113,192.47,1141,227.77,"5,803","6,282.65"
Biswanath,62,"2,328","2,231.30",18,154.13,0,0,26,31.07,1031,246.29,"3,403","2,662.79"
Bongaigaon,66,"2,277","2,322.74",37,"1,456.00",0,0,89,115.09,495,98.49,"2,898","3,992.32"
Cachar,169,"6,236","9,439.75",313,"3,337.97",7,7.68,144,202.22,690,354.22,"7,390","13,341.84"
Charaideo,37,"1,093","1,382.80",37,157.00,0,0,40,78.28,84,15.18,"1,254","1,633.26"
Chirang,40,"2,323","1,868.22",8,5.98,0,0,521,552.68,260,50.04,"3,112","2,476.92"
Darrang,70,"3,679","4,228.63",64,694.55,2,1.33,105,151.12,1159,248.74,"5,009","5,324.37"
Dhemaji,50,"2,267","1,906.79",56,322.32,1,5.86,63,89.49,1598,335.99,"3,985","2,660.45"
Dhubri,89,"4,598","3,091.25",37,86.88,1,0.52,194,245.80,201,59.74,"5,031","3,484.19"
Dibrugarh,187,"7,416","12,111.96",257,"2,692.47",9,49.73,172,304.39,906,347.39,"8,760","15,505.94"
Dima Hasao,33,709,537.09,5,3.52,0,0,12,26.27,4,2.40,730,569.28
Goalpara,72,"3,323","3,617.76",52,95.28,0,0,170,237.94,990,194.61,"4,535","4,145.59"
Golaghat,126,"3,802","3,763.44",111,"1,373.40",0,0,75,125.24,773,211.74,"4,761","5,473.82"
Hailakandi,48,"1,943","1,916.75",64,203.24,1,0.28,121,193.87,186,73.63,"2,315","2,387.77"
Hojai,65,"2,879","3,635.16",164,767.66,2,2.18,11,34.76,965,178.12,"4,021","4,617.88"
Jorhat,141,"4,215","7,853.16",110,"2,256.53",14,851.35,69,102.20,678,220.70,"5,086","11,283.94"
Kamrup,175,"5,639","6,475.59",152,325.65,1,11.12,289,568.42,2427,531.69,"8,508","7,912.47"
Kamrup Metro,467,"13,456","43,493.02","1,023","42,264.97",61,"12,755.07",109,182.92,1651,796.36,"16,300","99,492.34"
Karbi Anglong,65,"1,717","1,533.76",36,50.06,0,0,104,44.08,48,7.04,"1,905","1,634.94"
Kokrajhar,58,"2,907","3,599.29",10,258.59,0,0,555,638.30,314,92.54,"3,786","4,588.72"
Lakhimpur,91,"5,598","4,764.45",406,469.95,19,9.11,64,92.78,3703,999.28,"9,790","6,335.57"
Majuli,16,363,354.95,25,30.93,0,0,9,10.15,158,35.41,555,431.44
Morigaon,70,"3,707","4,561.63",392,913.32,3,45.32,128,206.06,570,157.28,"4,800","5,883.61"
Nagaon,153,"7,818","8,046.71",233,"1,631.91",3,6.16,224,332.01,1025,314.39,"9,303","10,331.18"
Nalbari,86,"3,809","3,856.87",75,300.53,2,1.18,239,381.38,603,116.98,"4,728","4,656.94"
Sivasagar,102,"3,458","4,975.00",53,684.48,1,1.21,78,169.56,659,196.96,"4,249","6,027.21"
Sonitpur,132,"5,500","7,750.34",108,441.32,9,18.89,200,363.86,887,246.70,"6,704","8,821.11"
South Salmara,14,830,"1,010.01",-,-,0,0,111,203.15,0,0.00,941,"1,213.16"
Sribhumi,95,"2,572","4,206.15",146,780.45,0,0,101,197.30,423,224.75,"3,242","5,408.65"
Tamulpur,21,847,675.60,3,13.76,0,0,80,93.31,316,61.38,"1,246",844.05
Tinsukia,153,"5,759","8,705.48",233,970.87,4,381.95,204,312.50,700,186.69,"6,900","10,557.49"
Udalguri,55,"4,192","5,048.09",18,223.24,0,0,373,654.67,687,133.69,"5,270","6,059.69"
West Karbi Anglong,22,332,127.37,2,4.14,0,0,0,0,2,0.68,336,132.19
