District,Rural,Semi-Urban,Urban,Total,ATM Rural,ATM Semi-Urban,ATM Urban,ATM Total
Araria,74,85,105,,,,,
Arwal,1399,10,13,32,1457055403012,,,
Aurangabad,23,40,45,129,,,,
Banka,37,48,3,,,,,
Begusarai,101,39,72,65,175,,,
Bhagalpur,91,83,87,159,290,14779921469931,,
Bhojpur,50,51,45,115,200,,,
Buxar,37,21,46,89,1078442,,,
Darbhanga,60,68,32,143,2225228,,,
Kaimur (Bhabua),37,3,54,64,1050335,,,
Katihar,34,41,27,17,77,121,1573162,
Khagaria,58,3,16,56,7,79,625295,
Kishanganj,60,27,21,13,15,43,71,1026564
Lakhisarai,33,1,31,36,452030,,,
Madhepura,73,1,11,65,3,79,1291259,
Madhubani,144,35,120,167,2281106,,,
Munger,26,425,17,25,568,98,731679,
Muzaffarpur,85,115,91,63,284,438,2749637,
Nalanda,60,42,22,61,83,166,1594665,
Nawada,60,3,57,4,65,1321460,,
Pashchim Champaran,69,41,35,47,75,157,,
Patna,160,540,105,159,1226,1490,5348892,
Purnia,47,72,36,19,79,134,2266823,
Rohtas,44,45,21,61,74,156,1888750,
Saharsa,25,25,8,10,73,91,1149428,
Samastipur,116,3,51,139,17,207,2319854,
Saran,48,46,44,40,98,182,2587702,
