District,Branch Rural,Branch Semi-Urban,Branch Urban,Branch Total,ATM Rural,ATM Semi-Urban,ATM Urban,ATM Total,ATM Card,POS
Araria,82,76,2,160,22,71,3,96,1651791,744
Arwal,40,19,1,60,21,9,0,30,446386,251
Aurangabad,120,39,27,186,54,57,30,141,1872397,730
Banka,77,37,1,115,42,42,3,87,1005033,339
Begusarai,83,104,39,226,42,92,56,190,2107732,1552
Bhagalpur,103,92,81,276,43,103,140,286,2105274,2156
Bhojpur,128,55,51,234,39,70,87,196,1710348,1594
Buxar,89,38,28,155,32,35,34,101,1151780,739
Darbhanga,113,64,68,245,43,26,136,205,2359081,1897
Gaya,176,39,88,303,72,78,174,324,2982821,2598
Gopalganj,116,66,2,184,53,77,9,139,1919896,825
Jamui,72,44,3,119,15,28,2,45,1081772,487
Jehanabad,57,10,27,94,16,29,29,74,743115,439
Kaimur (Bhabua),82,32,4,118,14,46,3,63,1099098,479
Katihar,109,37,39,185,30,37,53,120,1811262,639
Khagaria,53,60,4,117,23,47,9,79,734856,526
Kishanganj,62,22,24,108,14,35,18,67,1173055,457
Lakhisarai,44,35,1,80,6,36,3,45,521627,294
Madhepura,41,76,1,118,13,61,6,80,1443627,876
Madhubani,125,148,3,276,51,108,23,182,2633811,1382
Munger,58,28,45,131,17,40,41,98,1233110,772
Muzaffarpur,183,84,112,379,84,101,204,389,3100879,8588
Nalanda,146,63,42,251,30,78,62,170,1751986,1156
Nawada,72,65,3,140,7,51,6,64,1425843,520
Pashchim Champaran,97,72,40,209,50,75,58,183,2737376,1084
Patna,218,159,553,930,110,181,1219,1510,6182468,30443
Purbi Champaran,106,131,47,284,57,97,54,208,3299323,2035
Purnia,104,49,74,227,42,31,104,177,2618166,1500
Rohtas,134,44,49,227,23,73,68,164,2053463,1126
Saharsa,49,29,26,104,11,44,42,97,1277826,752
Samastipur,166,115,4,285,51,143,24,218,2672857,1330
Saran,161,50,48,259,67,59,79,205,2948470,1559
Sheikhpura,31,28,1,60,4,31,5,40,363346,144
Sheohar,20,25,0,45,14,13,1,28,210238,177
Sitamarhi,62,106,0,168,32,74,8,114,1771466,821
Siwan,133,63,49,245,69,43,57,169,2355157,2729
Supaul,50,70,1,121,23,59,2,84,1592537,828
Vaishali,139,65,43,247,53,89,75,217,2259280,1703
