District,Number of ATMs No. of ATMs as on 31.12.2021 (A),No. of ATMs opened during the Quarter Mar'2022 (B),No. of ATMs closed during the Quarter March 2022 (C),Total No. of ATMs (D=A+B-C),Total ATM Card issued No.,Out which ATM Card issued to KCC account
Araria,96,3,1,98,1776169,52862
Arwal,30,0,1,29,460085,32260
Aurangabad,141,7,1,147,1928417,70539
Banka,87,0,3,84,1014724,20060
Begusarai,190,5,4,191,2233057,45276
Bhagalpur,286,5,5,286,2359527,23949
Bhojpur,196,5,4,197,1753796,47042
Buxar,101,2,4,99,1170163,38222
Darbhanga,205,8,2,211,2396938,45400
Gaya,324,5,4,325,3067099,68001
Gopalganj,139,5,1,143,1946574,93623
Jamui,45,0,0,45,1087989,16226
Jehanabad,74,1,3,72,760188,16695
Kaimur (Bhabua),63,2,0,65,1128686,55873
Katihar,120,3,1,122,1939203,41799
Khagaria,79,2,2,79,857212,15243
Kishanganj,67,4,1,70,1293377,32197
Lakhisarai,45,1,0,46,528929,12819
Madhepura,80,2,0,82,1562699,41529
Madhubani,182,1,3,180,2684074,82193
Munger,98,2,0,100,1352306,11074
Muzaffarpur,389,9,6,392,3142599,121553
Nalanda,170,9,2,177,1785948,55128
Nawada,64,6,0,70,1459316,52397
Pashchim Champaran,183,6,4,185,2755699,113368
Patna,1510,46,27,1529,6292227,53311
Purbi Champaran,208,1,6,203,3455264,149225
Purnia,177,0,4,173,2763624,67115
Rohtas,164,2,4,162,2096497,59900
Saharsa,97,8,0,105,1278238,40904
Samastipur,218,1,10,209,2817168,46481
Saran,205,7,5,207,2988190,65928
Sheikhpura,40,1,0,41,368622,6271
Sheohar,28,4,3,29,215206,11862
Sitamarhi,114,3,3,114,1794257,55009
Siwan,169,10,6,173,2391253,71218
Supaul,84,2,1,85,1719365,49354
Vaishali,217,9,7,219,2288318,89090
