district,outstanding_loans_to_women_a_c,amt,loans_disbursed_to_women_a_c,amt
Araria,227669,718.01,84754,718.01
Arwal,32210,70.20,8407,70.20
Aurangabad,132917,349.46,38941,349.46
Banka,109343,259.38,34224,259.38
Begusarai,305902,904.68,93731,904.68
Bhagalpur,234378,902.09,83633,902.09
Bhojpur,150846,432.49,45658,432.49
Buxar,91281,261.74,28300,261.74
Darbhanga,367467,1036.32,119007,1036.32
Gaya,355549,945.91,107552,945.91
Gopalganj,200078,549.50,61610,549.50
Jamui,90406,269.60,29506,269.60
Jehanabad,41478,139.04,11152,139.04
Kaimur (Bhabua),79224,234.52,25016,234.52
Katihar,296037,868.40,109963,868.40
Khagaria,117805,323.15,32950,323.15
Kishanganj,144354,553.99,64580,553.99
Lakhisarai,62877,176.35,17836,176.35
Madhepura,202002,416.87,53561,416.87
Madhubani,244280,737.74,77424,737.74
Munger,82098,267.56,25860,267.56
Muzaffarpur,589762,1615.75,172933,1615.75
Nalanda,133341,440.18,43156,440.18
Nawada,114246,338.83,36808,338.83
Pashchim Champaran,239137,698.01,78903,698.01
Patna,1385764,4421.11,405821,4421.11
Purbi Champaran,440316,1270.89,167195,1270.89
Purnia,260907,897.79,98072,897.79
Rohtas,147931,424.15,42758,424.15
Saharsa,119222,366.74,41464,366.74
Samastipur,296529,861.27,91100,861.27
Saran,329048,1009.29,122766,1009.29
Sheikhpura,36054,115.19,10828,115.19
Sheohar,25960,76.70,7349,76.70
Sitamarhi,141408,468.26,47430,468.26
Siwan,277459,846.27,97949,846.27
Supaul,84891,306.12,33101,306.12
Vaishali,216852,873.72,83647,873.72
