District,"MSME Micro Enterprises (Manufacturing
+ Service) (including Khadi &
Village Industries) A/c",Amt,"Small Enterprises (Manufacturing
+ Service) A/c",Amt,"Medium Enterprises
(Manufacturing + Service) A/c",Amt,"Other finance to MSMEs (As
indicated in Master Direction on
PSL) A/c",Amt,Total MSMEs (PS) A/c,Amt
Araria,18614,939.53,411,391.63,18,62.48,11,5.72,19054,1399.36
Arwal,4451,205.19,125,59.56,48,2.06,1,0.10,4625,266.91
Aurangabad,14208,1014.52,302,313.57,72,26.03,10,0.58,14592,1354.70
Banka,9710,382.52,140,80.30,1,8.40,0,0.00,9851,471.22
Begusarai,33132,1796.58,611,716.66,74,285.40,4,0.42,33821,2799.06
Bhagalpur,39700,1777.69,708,676.48,47,172.13,10,1.06,40465,2627.36
Bhojpur,16225,1014.42,353,314.89,16,41.90,5,0.28,16599,1371.49
Buxar,10093,597.09,426,144.71,20,5.56,4,0.97,10543,748.33
Darbhanga,35938,1476.66,504,473.85,43,129.70,8,2.08,36493,2082.29
Gaya,33169,1992.19,800,697.59,94,238.99,5,0.55,34068,2929.32
Gopalganj,12902,676.26,263,194.60,31,75.33,1,0.07,13197,946.26
Jamui,9662,372.82,152,116.75,14,17.62,12,2.00,9840,509.19
Jehanabad,11566,406.48,180,53.45,37,14.86,0,0.00,11783,474.79
Kaimur (Bhabua),11056,417.51,208,116.35,10,15.16,3,0.18,11277,549.20
Katihar,19603,950.72,395,407.16,18,46.50,7,2.60,20023,1406.98
Khagaria,9438,436.59,209,150.96,9,4.81,10,0.71,9666,593.07
Kishanganj,12847,446.23,168,128.69,11,52.17,3,0.04,13029,627.13
Lakhisarai,6239,339.41,96,37.97,2,0.68,0,0.00,6337,378.06
Madhepura,10928,451.45,168,133.36,19,16.41,0,0.00,11115,601.22
Madhubani,22777,1078.37,365,234.43,24,19.09,10,0.65,23176,1332.54
Munger,9242,456.24,144,66.78,27,3.12,2,0.04,9415,526.18
Muzaffarpur,47685,2958.58,1239,1355.07,108,254.28,15,11.30,49047,4579.23
Nalanda,36437,1269.55,620,314.35,49,19.98,10,0.69,37116,1604.57
Nawada,11896,692.69,409,131.40,41,41.78,12,1.83,12358,867.70
Pashchim Champaran,17388,1021.60,540,374.87,18,20.90,2,0.02,17948,1417.39
Patna,75629,8467.20,5728,6074.06,1549,3640.93,47,60.79,82953,18242.98
Purbi Champaran,27251,1561.62,628,537.05,68,93.20,24,6.37,27971,2198.24
Purnia,41110,1870.81,713,777.80,70,321.68,8,0.44,41901,2970.73
Rohtas,24595,1279.14,432,360.81,56,43.12,8,0.40,25091,1683.47
Saharsa,13125,571.61,241,270.23,16,25.84,5,4.59,13387,872.27
Samastipur,32898,1922.48,721,472.83,36,48.96,22,1.58,33677,2445.85
Saran,27797,1110.73,347,266.46,30,33.48,12,3.75,28186,1414.42
Sheikhpura,4316,245.63,139,53.38,5,15.12,10,1.06,4470,315.19
Sheohar,3311,122.73,36,16.01,4,0.14,0,0.00,3351,138.88
Sitamarhi,17639,883.84,284,211.28,33,32.25,3,0.41,17959,1127.78
Siwan,37376,1181.27,415,258.47,36,56.99,12,8.13,37839,1504.86
Supaul,12107,525.58,274,151.52,18,9.37,4,0.27,12403,686.74
Vaishali,27747,1346.88,478,306.95,31,101.57,17,1.38,28273,1756.78
