District,Fixed point BC Outlets,Other BC Outlets,"Total Banking Outlets/BC
Outlet."
Araria,1453,744,2197
Arwal,265,183,448
Aurangabad,1223,294,1517
Banka,860,349,1209
Begusarai,2110,881,2991
Bhagalpur,1006,755,1761
Bhojpur,1394,343,1737
Buxar,867,258,1125
Darbhanga,2620,958,3578
Gaya,2029,6350,8379
Gopalganj,1288,605,1893
Jamui,847,371,1218
Jehanabad,404,224,628
Kaimur (Bhabua),714,250,964
Katihar,1137,516,1653
Khagaria,1050,456,1506
Kishanganj,667,319,986
Lakhisarai,435,135,570
Madhepura,940,479,1419
Madhubani,3166,760,3926
Munger,508,243,751
Muzaffarpur,2266,9568,11834
Nalanda,1395,324,1719
Nawada,1175,442,1617
Pashchim Champaran,3012,1075,4087
Patna,2154,142872,145026
Purbi Champaran,3226,1289,4515
Purnia,1535,547,2082
Rohtas,1086,557,1643
Saharsa,1304,431,1735
Samastipur,2465,1176,3641
Saran,1644,840,2484
Sheikhpura,247,151,398
Sheohar,314,214,528
Sitamarhi,1419,733,2152
Siwan,1165,708,1873
Supaul,1190,359,1549
Vaishali,2461,1022,3483
