district,aadhaar_operative_casa,aadhaar_seeded_casa,aadhaar_authenticated_casa
Araria,2583134,2119450,1639524
Arwal,717038,616307,496688
Aurangabad,2810515,2379067,1282520
Banka,2030015,1820270,1585521
Begusarai,3363420,2798721,2206772
Bhagalpur,3453194,2912505,2580430
Bhojpur,3226874,2773768,1898910
Buxar,2018290,1715072,1171684
Darbhanga,3456230,2804623,1722660
Gaya,4987768,4355108,2694106
Gopalganj,2800458,2294500,1356816
Jamui,1913096,1538034,1294021
Jehanabad,1138588,952754,644338
Kaimur (Bhabua),1686049,1469009,998270
Katihar,2877164,2185381,1716366
Khagaria,1504070,1214037,1254293
Kishanganj,1712930,1378114,1072602
Lakhisarai,1129399,930453,741049
Madhepura,1868978,1466504,990895
Madhubani,3975203,3329758,1800752
Munger,1554528,1225404,982116
Muzaffarpur,5137748,4268615,2827343
Nalanda,3194917,2570681,1831531
Nawada,2410433,1987717,1388821
Pashchim Champaran,3732883,3094650,1854450
Patna,9262417,6983968,4926219
Purbi Champaran,4789485,3791801,2504559
Purnia,3132872,2461608,1925834
Rohtas,3269325,2722146,1760332
Saharsa,1675256,1321634,827207
Samastipur,4507527,3542028,2873959
Saran,4201146,3295906,2035155
Sheikhpura,750895,609478,423672
Sheohar,572970,536233,406129
Sitamarhi,3155146,2783225,1825996
Siwan,4275192,3664296,2326544
Supaul,2072812,1659659,1050850
Vaishali,4731156,4008053,3108406
