District,TARGET NO.,AMT,Disbursed No.,% Achievement No.
Araria,2833,395,3874,136.75
Arwal,1019,141,127,12.46
Aurangabad,6165,862,1201,19.48
Banka,2260,315,1601,70.84
Begusarai,4559,637,1912,41.94
Bhagalpur,5297,740,2113,39.89
Bhojpur,4992,697,1140,22.84
Buxar,2915,407,693,23.77
Darbhanga,4848,677,3333,68.75
Gaya,5663,791,4675,82.55
Gopalganj,5912,826,3074,52.00
Jamui,1931,269,855,44.28
Jehanabad,1618,225,456,28.18
Kaimur (Bhabua),3701,517,879,23.75
Katihar,2933,409,4606,157.04
Khagaria,2511,350,1442,57.43
Kishanganj,1623,226,2128,131.12
Lakhisarai,1703,237,658,38.64
Madhepura,1960,273,4490,229.08
Madhubani,3854,538,5373,139.41
Munger,2017,281,317,15.72
Muzaffarpur,7204,1007,5999,83.27
Nalanda,4155,580,1165,28.04
Nawada,2268,316,752,33.16
Pashchim Champaran,3753,524,2658,70.82
Patna,8144,1138,11156,136.98
Purbi Champaran,5749,803,11428,198.78
Purnia,3033,423,6002,197.89
Rohtas,4088,571,1423,34.81
Saharsa,2423,338,4756,196.29
Samastipur,5416,757,4354,80.39
Saran,4847,677,7050,145.45
Sheikhpura,932,129,91,9.76
Sheohar,768,106,1080,140.63
Sitamarhi,2804,391,3613,128.85
Siwan,4459,623,6791,152.30
Supaul,2259,315,5832,258.17
Vaishali,10288,1439,5700,55.40
