district,received_no,amount,sanctioned_no,amount,disbursed_no,amount,under_process_no,rejected_no
Araria,1430,0.89,187,0.89,112,0.89,84,1063
Arwal,104,0.35,37,0.35,36,0.35,6,58
Aurangabad,342,1.17,132,1.17,122,1.17,22,161
Banka,1864,3.14,463,3.14,408,3.14,47,1317
Begusarai,991,1.62,250,1.62,176,1.62,70,561
Bhagalpur,3153,6.44,924,6.44,763,6.44,168,1973
Bhojpur,692,1.35,238,1.35,138,1.35,44,377
Buxar,400,0.64,122,0.64,67,0.64,16,231
Darbhanga,1046,2.67,366,2.67,291,2.67,52,594
Gaya,1865,5.69,668,5.69,608,5.69,102,1036
Gopalganj,622,0.57,115,0.57,76,0.57,46,443
Jamui,2174,2.09,433,2.09,333,2.09,46,1669
Jehanabad,496,1.57,190,1.57,168,1.57,17,260
Kaimur (Bhabua),542,1.25,158,1.25,134,1.25,20,346
Katihar,1490,2.47,436,2.47,319,2.47,66,953
Khagaria,701,0.79,157,0.79,102,0.79,50,471
Kishanganj,951,2.18,317,2.18,240,2.18,26,586
Lakhisarai,732,1.85,255,1.85,204,1.85,21,431
Madhepura,2615,1.92,363,1.92,302,1.92,97,2035
Madhubani,2498,3.79,696,3.79,433,3.79,129,1627
Munger,204,0.25,42,0.25,29,0.25,35,116
Muzaffarpur,4676,6.78,937,6.78,748,6.78,247,3297
Nalanda,418,0.72,151,0.72,96,0.72,15,228
Nawada,1214,2.48,338,2.48,273,2.48,86,707
Pashchim Champaran,1839,1.68,309,1.68,195,1.68,169,1335
Patna,2312,5.45,755,5.45,618,5.45,121,1352
Purbi Champaran,4118,4.30,865,4.30,501,4.30,198,2899
Purnia,1607,2.14,382,2.14,323,2.14,85,1046
Rohtas,4742,9.45,1182,9.45,986,9.45,124,3309
Saharsa,4034,3.80,561,3.80,499,3.80,81,3345
Samastipur,3396,2.92,580,2.92,360,2.92,159,2425
Saran,3321,5.53,837,5.53,635,5.53,138,2281
Sheikhpura,234,0.53,78,0.53,60,0.53,17,131
Sheohar,725,0.53,104,0.53,62,0.53,39,559
Sitamarhi,4618,3.20,687,3.20,372,3.20,165,3649
Siwan,1037,1.29,221,1.29,159,1.29,83,694
Supaul,2015,2.38,350,2.38,299,2.38,89,1505
Vaishali,10971,13.22,2003,13.22,1483,13.22,533,8265
