District,"Enrolment under
PMJJBY during FY
2025-26 as on
30.06.2025","Total
Enrolment
under PMJJBY","Total eligible
cases under
PMJJBY","Total renewals
under PMJJBY","Enrolment under
PMSBY during FY
2025-26 as on
30.06.2025","Total
Enrolment
under PMSBY","Total eligible
cases under
PMSBY","Total renewals
under PMSBY","Enrolment under
APY during FY 2025-
26 as on
30.06.2025","Total Enrolment
under APY"
Araria,10084,174798,1643691,127890,32549,686416,2332082,615439,6855,173122
Arwal,5709,94638,519049,66390,23975,250009,734221,205274,1089,48168
Aurangabad,9461,306884,1625022,239334,30621,891182,2335330,729113,6270,194142
Banka,14946,195246,1318899,136480,28163,529618,1853226,424866,5375,133384
Begusarai,13428,333102,1977081,220092,31250,768943,2715083,646189,6992,196556
Bhagalpur,17973,284705,2232564,193460,56776,762255,3017255,629766,10829,171023
Bhojpur,11860,258500,1584069,206149,47553,948564,2391754,801243,9618,188259
Buxar,7827,178480,1054080,136981,20535,593253,1565014,495552,4389,116874
Darbhanga,8182,319186,2664470,219702,43503,840873,3616166,743087,8520,182342
Gaya,17797,500070,3015858,392843,64671,1504268,4052426,1312088,15292,357487
Gopalganj,7705,240968,2178764,189150,29176,715626,2946934,662464,10593,172735
Jamui,10592,236197,1021817,182312,25895,566761,1480792,565956,5007,109209
Jehanabad,2535,96459,691481,74764,21254,358493,1003358,291817,5874,70946
Kaimur (Bhabua),5902,156107,986987,115871,36092,514678,1419229,443215,5462,95767
Katihar,8323,234817,2289903,177759,40530,705537,3007355,637105,9652,146366
Khagaria,6322,166932,1049047,124585,78155,441763,1518071,423557,14098,98371
Kishanganj,7406,106421,1137848,78625,21200,428919,1624787,388678,3518,87156
Lakhisarai,3959,101181,593920,77530,13341,256920,812544,258073,2875,52804
Madhepura,6477,167871,1256683,132405,17328,531207,1764255,489975,6698,136477
Madhubani,10942,343238,3017299,238868,50494,1036250,4056288,909191,10656,213105
Munger,6199,149829,933356,118869,27813,379135,1300276,375492,5863,83893
Muzaffarpur,17580,472622,3944835,316115,65446,1275961,5186685,1121993,17989,329586
Nalanda,8731,279375,1627543,222903,37756,1065374,2560695,872850,10362,207890
Nawada,7798,237350,1269790,175160,34255,789561,1854772,659699,5959,166299
Pashchim Champaran,13416,332544,2662712,235252,50516,1048897,3647251,921597,11563,213485
Patna,27597,546952,6762964,469810,225540,1668694,9342293,1600888,49313,352233
Purbi Champaran,19684,407054,3315781,302813,48047,1147240,4652861,1039825,13007,194964
Purnia,11954,236434,2151805,193277,42546,912958,3030830,847986,11576,244439
Rohtas,9258,233499,1805373,187528,29176,828372,2696541,657346,4635,147975
Saharsa,7631,168106,1288054,120417,13526,487416,1727725,436087,5679,109367
Samastipur,17503,424966,2864687,334762,104203,1156413,4039475,1165818,22121,248258
Saran,12814,349354,3114646,269364,44893,1065842,4330970,972891,10162,237569
Sheikhpura,2535,73345,423382,62139,11045,192412,580657,234077,2507,41120
Sheohar,4439,45516,356219,31315,6306,132264,486615,118156,2383,26509
Sitamarhi,10967,283958,2170999,183696,39878,806834,2955588,727304,8659,140755
Siwan,12856,295840,3298342,225315,41726,953438,4280454,880655,9950,217120
Supaul,8245,204639,1613592,147657,18698,629314,2188780,568207,6664,132769
Vaishali,10304,312680,3531032,234649,37999,902549,4575361,858022,12892,200035
