District,"Cases pending
30.06.2025 No.",Amt.,"Cases filed during the
quarter Sept'25 No.",Amt.,"Cases disposed during
the quarter Sept'25 No.",Amt.,"Cases pending as on
30.09.2025 No.",Amt.
Araria,6573,54,714,19,163,1,7124,72
Arwal,2875,52,146,2,108,2,2913,53
Aurangabad,8360,130,2973,21,222,4,11111,147
Banka,24115,310,105,1,815,3,23405,308
Begusarai,11849,155,459,6,425,8,11883,152
Bhagalpur,28014,354,136,1,959,4,27191,352
Bhojpur,13097,189,241,3,419,6,12919,186
Buxar,10612,183,355,6,253,5,10714,184
Darbhanga,3559,47,181,12,120,6,3620,53
Gaya,5849,75,330,4,83,1,6096,78
Gopalganj,9807,118,579,4,134,1,10252,120
Jamui,7754,107,183,2,170,2,7767,107
Jehanabad,5450,84,222,2,217,9,5455,77
Kaimur (Bhabua),14143,176,430,14,359,7,14214,183
Katihar,12524,146,567,8,293,3,12798,150
Khagaria,9726,111,2143,18,251,3,11618,126
Kishanganj,10093,98,2095,45,164,3,12024,140
Lakhisarai,5220,80,219,5,107,1,5332,83
Madhepura,6733,74,512,20,91,2,7154,92
Madhubani,5749,91,419,11,74,2,6094,101
Munger,10274,109,139,2,425,4,9988,107
Muzaffarpur,22329,226,3588,66,188,5,25729,287
Nalanda,10129,137,347,1,1689,7,8787,131
Nawada,5101,79,439,18,210,4,5330,94
Pashchim Champaran,17437,141,2093,54,103,1,19427,194
Patna,12712,203,594,20,176,4,13130,219
Purbi Champaran,22605,234,678,45,312,2,22971,277
Purnia,13389,134,1355,62,170,2,14574,194
Rohtas,12533,252,345,7,343,10,12535,248
Saharsa,5341,63,858,13,1014,12,5185,64
Samastipur,12042,126,179,3,237,4,11984,126
Saran,10440,130,822,13,119,2,11143,141
Sheikhpura,4208,47,109,2,93,1,4224,48
Sheohar,7604,47,74,1,19,0,7659,48
Sitamarhi,8086,64,740,10,136,2,8690,72
Siwan,9298,98,897,24,72,1,10123,122
Supaul,5069,56,1059,19,95,1,6033,74
Vaishali,8906,92,711,13,80,1,9537,103
