district,total_pmjdy_accounts,pmjdy_accounts_opened_in_fy_2025_26_as_on_30_09_2025,zero_balance_a_c,deposits_held_in_the_a_c,rupay_card_issued,rupay_card_activated,aadhaar_seeded
Araria,2042423,81833,150639,640.07,1277581,236585,1860698
Arwal,393760,20601,32932,209.28,244788,113012,358076
Aurangabad,1535227,78156,125147,743.58,1128176,495419,1404129
Banka,1447601,63259,116855,738.93,629746,167567,1238934
Begusarai,1650177,80064,126752,792.25,893702,246716,1431925
Bhagalpur,1797028,79242,130880,927.82,949123,277594,1567570
Bhojpur,1338196,78651,90163,873.62,868701,334059,1301415
Buxar,1074554,53945,68681,604.58,682798,228175,977862
Darbhanga,1880542,78214,157846,1043.25,1148266,376885,1865285
Gaya,2701439,157851,159023,1381.25,2031730,802892,2526470
Gopalganj,1656096,74927,183556,1082.82,970116,309616,1592015
Jamui,1099535,62099,55999,609.35,645776,126713,972176
Jehanabad,524093,31231,37793,290.61,388226,189430,492891
Kaimur (Bhabua),912142,51815,63269,410.83,634436,223759,857446
Katihar,2027932,71009,128758,881.77,1126407,462946,1871677
Khagaria,1002170,55941,58673,475.66,476925,109678,980372
Kishanganj,1346618,46379,85112,432.49,923476,220398,1259128
Lakhisarai,580590,32493,41932,341.08,316870,99943,545155
Madhepura,1168532,41548,67835,460.3,760747,206772,1049223
Madhubani,2536059,111850,243824,1223.24,1594583,590794,2425361
Munger,628191,36785,42723,409.29,368949,128319,559751
Muzaffarpur,2999173,122241,312207,1511.71,1694825,545266,2902310
Nalanda,1253640,90231,59068,819.23,763862,302616,1194447
Nawada,1240224,75206,69680,627.68,812705,344260,1192581
Pashchim Champaran,2801714,153419,267683,1046.38,1848819,622668,2706851
Patna,2760994,146843,249258,1588.59,1776315,619772,2414557
Purbi Champaran,3279150,148720,293564,1340.23,2124715,623091,3001124
Purnia,2221194,88051,154502,769.11,1413938,304467,2014591
Rohtas,1478446,92576,104767,818.33,1003144,335429,1377912
Saharsa,1062553,49606,84405,431.08,758830,221046,996765
Samastipur,2516197,118347,129476,1247.56,1633446,509964,2275920
Saran,2716524,99848,220671,1551.75,1790160,604260,2467416
Sheikhpura,332934,17112,15246,199,191676,44436,298363
Sheohar,401609,11112,40201,199.01,227137,44806,395665
Sitamarhi,2246015,87986,170111,1136.5,1411189,475919,2143163
Siwan,1988162,86480,185885,1339,1175982,436276,1934822
Supaul,1389259,58505,108260,637.11,939120,310879,1293297
Vaishali,2080291,77774,212562,1151.55,1126881,382265,1953952
