District,SC Disbursement During Quarter No.,Amt.,Outstanding at the end of Quarter No.,Amt.,ST Disbursement During Quarter No.,Amt.,Outstanding at the end of Quarter No.,Amt.
Araria,3809,61.22,10645,172.26,692,10.66,1775,21.55
Arwal,799,14.11,4585,63.11,125,1.97,460,4.25
Aurangabad,5611,78.98,33003,330.82,928,8.11,4879,24.41
Banka,1872,27.67,11469,103.34,402,7.02,2894,27.16
Begusarai,7602,121.55,46679,406.58,765,9.69,5152,28.14
Bhagalpur,4781,97.98,21192,311.88,1443,20.95,4795,85.01
Bhojpur,7593,80.31,55977,270.66,2307,15.23,17578,55.64
Buxar,2588,36.42,13504,125.89,423,5.16,1989,15.17
Darbhanga,18869,161.49,36558,388.46,2927,21.27,7600,35.69
Gaya,37067,275.54,170016,847.88,10872,55.08,49472,262.01
Gopalganj,8051,61.74,18313,160.16,1894,13.09,4421,29.94
Jamui,2404,51.36,18465,171.03,358,8.52,3116,28.58
Jehanabad,1450,33.80,5804,81.65,212,2.43,1792,47.91
Kaimur (Bhabua),3252,60.21,16902,189.41,395,6.33,1858,19.09
Katihar,4618,74.84,15276,219.36,1487,24.68,3744,74.45
Khagaria,1884,43.04,7958,107.55,318,7.74,966,12.58
Kishanganj,2989,48.27,8082,112.23,550,8.00,2250,24.32
Lakhisarai,1226,28.47,7509,80.37,93,2.47,780,6.08
Madhepura,3989,54.73,14036,176.99,867,6.13,2178,14.42
Madhubani,11257,89.86,21442,258.10,2120,6.78,2912,20.35
Munger,1675,52.30,11798,165.41,225,6.65,1250,23.33
Muzaffarpur,20443,198.12,80078,592.78,2742,20.72,8199,53.98
Nalanda,5247,91.16,29865,325.69,382,5.95,1704,16.32
Nawada,3953,49.54,28429,241.20,241,3.60,1662,11.49
Pashchim Champaran,9822,99.35,21885,260.18,8375,47.12,5490,77.28
Patna,49065,594.80,260544,1848.31,11414,88.85,66003,257.51
Purbi Champaran,12087,129.53,37663,387.97,1951,20.75,8066,50.54
Purnia,5490,76.68,17574,247.29,2452,23.32,5763,79.00
Rohtas,3950,83.72,22877,264.94,386,7.90,1940,22.87
Saharsa,4798,59.71,14327,181.74,629,6.58,2052,20.21
Samastipur,9713,129.17,37123,384.30,1780,19.37,6459,42.62
Saran,13882,143.42,37837,347.82,2705,19.03,6532,40.06
Sheikhpura,760,17.86,6518,73.90,35,0.90,352,4.32
Sheohar,1753,13.75,1998,40.30,86,0.99,138,2.25
Sitamarhi,5062,58.98,10117,165.69,730,8.26,1150,14.57
Siwan,24422,154.80,153973,559.75,9932,51.30,60383,181.31
Supaul,3797,47.93,7160,155.41,407,8.86,834,15.83
Vaishali,51310,293.29,359187,1050.53,15725,73.88,133385,314.64
