District,"Loans to weaker sections
under Priority Sector No.",Amt.,"Out of Loans to weaker
Sections in PSL, loans to
individual women
beneficiaries up to ₹1 lakh No.",Amt.,"Out of Agriculture, loans to
Small & Marginal Farmers No.",Amt.
Araria,52894,616.46,28606,320.45,19866,123.99
Arwal,14072,73.65,14954,199.61,4127,17.92
Aurangabad,46060,298.19,41769,590.02,14966,70.54
Banka,31614,379.27,20278,201.48,10131,55.55
Begusarai,79272,754.88,56702,639.05,34275,214.52
Bhagalpur,61112,680.30,42417,469.22,24916,158.68
Bhojpur,51380,349.63,42077,471.93,19147,100.45
Buxar,29773,185.54,27510,322.53,11566,64.03
Darbhanga,80225,648.97,27907,289.68,19072,120.32
Gaya,108165,845.53,56831,575.23,61077,268.98
Gopalganj,48110,458.19,20051,270.99,11919,71.48
Jamui,33228,182.57,28312,251.18,10661,49.75
Jehanabad,17292,135.11,16668,199.99,3832,20.59
Kaimur (Bhabua),31015,259.34,27840,481.95,9666,53.40
Katihar,74236,725.41,28470,332.47,17202,110.17
Khagaria,37141,281.20,29259,294.13,9444,54.42
Kishanganj,45025,476.60,24688,266.30,18041,113.45
Lakhisarai,19665,138.51,14443,162.55,5824,28.81
Madhepura,39727,336.59,17277,188.21,10994,66.52
Madhubani,60364,509.51,25178,276.46,15663,90.91
Munger,20447,169.05,19403,198.27,7503,41.39
Muzaffarpur,120966,1123.71,84232,820.44,57676,337.22
Nalanda,45408,338.08,38693,457.48,15616,77.34
Nawada,43954,212.31,40861,320.63,16754,62.65
Pashchim Champaran,61128,592.72,36860,444.66,18532,111.45
Patna,224606,2116.41,155003,1421.23,133846,746.98
Purbi Champaran,94014,947.63,52142,593.27,28240,179.27
Purnia,65596,719.71,33865,418.28,23570,147.72
Rohtas,46618,354.58,40588,530.93,15345,83.54
Saharsa,33134,318.64,18062,214.31,11799,71.07
Samastipur,94259,705.44,76179,830.23,33296,205.42
Saran,81752,698.54,36782,370.31,29506,180.62
Sheikhpura,11213,94.77,8933,126.48,3110,15.56
Sheohar,14556,117.87,8703,90.39,1382,8.33
Sitamarhi,51974,476.89,25683,289.29,11374,69.96
Siwan,75164,817.35,37808,398.96,29570,177.18
Supaul,34752,309.51,17418,217.93,6683,39.06
Vaishali,78941,1270.21,35296,474.58,20267,124.25
