district,sponsering_bank,target_fy_2023_24_number_of_training_programmes_to_be_conducted,number_of_trainees_to_be_trained,performance_during_the_financial_year_2023_24_up_to_the_end_of_march_2024_number,pct_of_achievement_to_target_for_no_of_training_programmes_conducted,number_of_trainees_trained,pct_of_achievement_to_target_for_no_of_trainees_trained,col_9
Bokaro,BANK OF INDIA,29,810,29,100.00,826,101.98,
Chatra,BANK OF INDIA,32,800,27,84.38,801,100.13,
Deoghar,STATE BANK OF INDIA,28,825,28,100.00,886,107.39,
Dhanbad,BANK OF INDIA,30,810,29,96.67,863,106.54,
Dumka,INDIAN BANK,27,800,29,107.41,866,108.25,
Garhwa,STATE BANK OF INDIA,27,800,32,100.00,804,100.50,
Giridih,BANK OF INDIA,33,825,32,96.97,885,107.27,
Godda,INDIAN BANK,25,750,25,100.00,751,100.13,
Gumla,BANK OF INDIA,33,825,30,90.91,827,100.24,
Hazaribagh,INDIAN BANK,32,800,30,93.75,841,105.13,
Jamtara,STATE BANK OF INDIA,25,750,29,116.00,801,106.80,
Khunti,BANK OF INDIA,30,800,28,93.33,801,100.13,
Koderma,BANK OF INDIA,29,790,28,96.55,803,101.65,
Latehar,STATE BANK OF INDIA,30,750,27,90.00,801,106.80,
Lohardaga,BANK OF INDIA,32,825,28,87.50,758,91.88,
Pakur,STATE BANK OF INDIA,30,750,29,96.67,820,109.33,
Palamu,STATE BANK OF INDIA,32,800,30,93.75,862,107.75,
Ramgarh,BANK OF INDIA,25,630,23,92.00,700,111.11,
Ranchi,RUDSETICANARA BANK,33,825,33,100.00,826,100.10,
Sahibganj,STATE BANK OF INDIA,25,750,32,128.00,845,112.67,
Simdega,BANK OF INDIA,33,825,34,103.03,860,104.24,
