district,tar_q1,tar_q2,tar_q3,tar_q4,target,total_app_recd,sanc_app,sanc_pct,app_disb,amt_dis_in_cr,disbpct_of_sanc,pending_for_disb,rej_app
Bokaro,45,69,69,107,290,463,73,25.17,55,5.45,75.34,18,340
Chatra,17,28,28,38,111,637,87,78.38,30,3.44,34.48,57,481
Deoghar,30,51,51,71,203,332,64,31.53,50,6.15,78.13,14,229
Dhanbad,57,96,96,134,383,631,119,31.07,72,6.96,60.50,47,422
Dumka,24,41,41,57,163,490,96,58.90,60,5.87,62.50,36,363
Garhwa,20,34,34,47,135,280,48,35.56,36,6.28,75.00,12,181
Giridih,36,59,59,83,237,413,82,34.60,61,6.65,74.39,21,281
Godda,23,38,38,51,150,776,120,80.00,80,5.85,66.67,40,567
Gumla,17,28,28,38,111,241,78,70.27,66,3.04,84.62,12,133
Hazaribagh,37,62,62,86,247,691,119,48.18,73,9.28,61.34,46,493
Jamtara,16,26,26,36,104,411,47,45.19,30,1.55,63.83,17,328
Khunti,12,20,20,27,79,134,26,32.91,9,1.65,34.62,17,80
Koderma,15,25,25,35,100,307,25,25.00,13,3.33,52.00,12,250
Latehar,12,21,21,28,82,249,62,75.61,46,4.49,74.19,16,151
Lohardaga,12,20,20,29,81,196,56,69.14,31,3.72,55.36,25,123
Pakur,14,23,23,32,92,274,18,19.57,7,1.52,38.89,11,232
Palamu,29,48,48,65,190,415,51,26.84,34,5.47,66.67,17,322
Ramgarh,25,41,41,58,165,266,45,27.27,26,3.64,57.78,19,198
Ranchi,94,157,157,220,628,467,129,20.54,100,20.40,77.52,29,251
Sahibganj,17,29,29,40,115,566,106,92.17,66,4.02,62.26,40,343
Seraikela-Kharsawan,26,44,44,60,174,380,61,35.06,42,4.53,68.85,19,250
Simdega,12,20,20,29,81,222,85,104.94,58,1.65,68.24,27,106
West Singhbhum,27,44,44,62,177,577,52,29.38,32,1.99,61.54,20,448
