district,outstanding_as_of_june_2024_qtr_no,amt,total_disbursment_during_this_current_afy_no,amt,outstanding_at_the_end_of_reporting_quarter_no,amt,npa_at_the_end_of_reporting_quarter_no,amt,"out_of_total_kcc_issued,_no_of_rupay_cards_issued_no",kcc_card_activated_no,col_12
Bokaro,52490,30130,6226,4768,52983,34301,20096,8706,25914,13980,
Chatra,54993,31146,5239,3070,54367,30779,21168,10153,24531,15605,
Deoghar,88069,49292,10902,6691,89852,55255,20927,8664,45639,36104,
Dhanbad,44569,27401,3559,3539,44291,29536,67490,17484,19273,9216,
Dumka,67561,31003,9352,4140,67615,33718,17578,6689,38606,28376,
East Singhbhum,77543,45624,7579,6102,82828,48523,23547,9035,40220,23958,
Garhwa,58111,50399,5087,4755,58613,52719,14832,7733,39434,31792,
Giridih,84509,46237,8369,5594,85156,50008,33572,14807,37942,20050,
Godda,61843,40164,8798,5332,63453,42477,16348,8165,36388,23973,
Gumla,53566,27274,3591,2610,52705,28825,25072,10305,20983,14532,
Hazaribagh,77372,51765,7951,5592,76655,52239,28056,16803,32956,16078,
Jamtara,49890,28859,8062,4965,50894,31786,9047,3495,27551,20522,
Khunti,27669,14051,2393,1419,27823,15933,9789,3971,12246,5657,
Koderma,29978,16789,2393,1344,29119,17472,14365,7517,10587,4989,
Latehar,31029,22660,3202,2326,31541,25056,6138,2946,18554,14132,
Lohardaga,33534,19531,2437,2110,33275,20659,16431,7768,11779,7577,
Pakur,30872,20679,4215,2513,31259,19939,9526,4114,12953,9583,
Palamu,83650,69771,6848,6568,82548,68724,24151,13014,57783,45263,
Ramgarh,26419,15047,2057,1209,26675,17753,10164,4326,10448,5651,
Ranchi,95592,65249,9081,6721,113257,72812,31636,15903,37550,23690,
Sahibganj,41475,30073,5724,3280,43105,30613,11650,6712,19848,13743,
Seraikela-Kharsawan,57564,34262,5307,3528,57646,35743,17167,8131,30823,19609,
Simdega,22409,10210,1441,851,22346,11092,8535,3601,8797,5784,
West Singhbhum,70773,45121,6139,3667,71546,49636,20449,9612,37769,24343,
