district,as_on_30th_june_2025_agriculture_no,amt,education_no,amt,housing_no,amt,personal_loans_under_nps_no,amt,others_non_priority_sector_no,amt,total_nps_no,amt,pct_of_total_non_pri_sec_loans_to_total_advances,total_advance_no,amt
Bokaro,530,148.16,96,2458.68,3739,66240.31,31389,92095.97,108281,300527.79,144035,461470.90,49.70,302811,928509.74
Chatra,215,256.88,1,11.56,165,2792.12,5358,17868.45,16513,40052.59,22252,60981.60,36.61,112009,166555.65
Deoghar,148,294.78,51,1334.48,1703,35758.97,13028,33310.04,49774,129919.43,64704,200617.69,42.43,218231,472830.43
Dhanbad,470,452.53,109,2276.42,6786,87063.70,50525,186111.72,174667,630450.34,232557,906354.71,52.97,625730,1710959.36
Dumka,125,280.48,5,126.32,294,6894.21,6399,14344.08,29599,73867.17,36422,95512.27,38.93,158044,245370.71
East Singhbhum,649,292.71,1236,29640.92,11819,227260.89,63436,160504.27,296589,857931.00,373729,1275629.79,52.26,630056,2440901.57
Garhwa,533,82.97,5,90.94,163,2906.84,5594,13637.13,20250,48688.43,26545,65406.31,35.02,139712,186754.25
Giridih,168,398.57,21,463.44,889,18377.12,15746,31113.74,57465,174251.91,74289,224604.77,42.59,287952,527329.18
Godda,245,523.91,5,40.49,263,4941.82,4921,11364.95,24083,70925.29,29517,87796.46,39.07,143733,224702.16
Gumla,414,494.65,2,43.24,192,4814.92,4053,10049.38,12978,41187.69,17639,56589.88,38.33,95295,147650.08
Hazaribagh,225,294.80,49,1084.87,2087,37913.61,19019,58037.54,86621,198435.29,108001,295766.10,42.17,293363,701308.76
Jamtara,53,111.98,6,103.99,193,2809.71,3176,5634.50,12392,33519.54,15820,42179.72,39.29,83510,107353.32
Khunti,57,29.16,4,97.84,184,4398.24,2676,6757.29,13639,44611.73,16560,55894.26,50.55,63197,110567.46
Koderma,34,43.14,10,323.97,313,6510.12,6152,13125.13,27420,63121.66,33929,83124.02,37.07,113813,224254.14
Latehar,55,150.70,2,26.62,112,2298.73,3148,9413.02,12609,45471.87,15926,57360.94,44.11,67334,130035.30
Lohardaga,40,70.09,2,45.47,191,4002.48,2419,6467.52,12211,32143.21,14863,42728.77,38.93,67708,109746.08
Pakur,13,43.44,4,79.53,309,5624.11,2193,4580.12,26945,43686.22,29464,54013.41,37.40,109915,144431.86
Palamu,221,162.04,10,193.65,516,10750.60,11380,26453.86,49412,119574.36,61539,157134.51,43.00,236901,365414.70
Ramgarh,109,151.76,26,837.81,1397,29660.72,15078,58009.21,45502,159162.48,62112,247821.99,57.31,145827,432405.99
Ranchi,314,36763.48,758,16129.53,18770,433631.51,82423,255879.08,384793,1970013.55,487058,2712417.15,57.51,1632820,4716483.69
Sahibganj,260,701.36,3,36.38,216,3286.70,4858,10622.78,20004,48975.02,25341,63622.23,38.63,117287,164688.23
Seraikela-Kharsawan,50,42.48,50,785.81,1517,27969.07,12661,28787.40,38437,138549.15,52715,196133.90,39.00,244576,502946.63
Simdega,35,136.40,3,44.91,74,1382.57,1994,6086.75,8541,19686.94,10647,27337.57,37.34,49922,73213.52
West Singhbhum,127,117.30,61,1092.04,768,14082.39,10554,27566.94,35726,319134.25,47236,361992.91,68.12,163789,531369.92
