district,no_of_cases_pending_as_on_previous_quarter_no_of_a_cs,amount_in_lacs,no_of_cases_filed_during_the_quarter_no_of_a_cs,amount_in_lacs,no_of_cases_disposed_during_the_quarter_no_of_a_cs,amount_in_lacs,no_of_a_cs,col_9
Bokaro,364,14048.86,10,374.38,,,374,14423.24
Chatra,5,143.24,1,54.26,,,6,197.50
Deoghar,32,2436.47,3,120.53,,,35,2557.00
Dhanbad,370,13591.62,9,299.47,2,109.83,377,13781.26
Dumka,11,498.98,,,,,11,498.98
East Singhbhum,1040,62067.99,7,353.20,4,370.88,1043,62050.31
Garhwa,5,96.15,,,,,5,96.15
Giridih,23,1199.84,2,12.00,,,25,1211.84
Godda,15,351.41,3,61.25,,,18,412.66
Gumla,6,133.18,,,,,6,133.18
Hazaribagh,107,3594.93,8,244.23,1,46.99,114,3792.17
Jamtara,4,90.40,3,83.07,,,7,173.47
Khunti,2,138.82,,,,,2,138.82
Koderma,11,145.89,4,109.91,1,34.83,14,220.97
Latehar,,,,,,,,
Lohardaga,32,592.32,,,,,32,592.32
Pakur,7,257.94,,,,,7,257.94
Palamu,18,396.02,,,,,18,396.02
Ramgarh,45,3369.03,3,75.28,1,43.72,47,3400.59
Ranchi,1243,132655.29,61,829.22,91,1792.24,1213,131692.28
Sahibganj,15,342.81,,,,,15,342.81
Seraikela-Kharsawan,97,2901.88,1,26.43,,,98,2928.31
Simdega,2,35.14,,,,,2,35.14
West Singhbhum,47,1383.49,,,,,47,1383.49
