district,farm_credit_target_no,amt,achv_no,amt,achv_pct_amt,crop_loans_out_of_farm_credit_target_no,amt,achv_no,amt,achv_pct_amt,col_12
Bokaro,144862,119163.68,30885,22082.81,18.53,106842,58765.11,22600,9556.34,16.26,
Chatra,112821,79765.94,26400,12452.17,15.61,91551,50352.64,21992,6308.33,12.53,
Deoghar,206837,140540.77,43849,27150.41,19.32,164424,90432.25,31900,14653.05,16.20,
Dhanbad,174935,135723.06,57910,41382.97,30.49,105915,58252.81,14315,9070.54,15.57,
Dumka,137612,102861.04,33044,20273.07,19.71,88309,48570.18,23927,8500.11,17.50,
East Singhbhum,234376,182054.33,45484,36181.44,19.87,190647,104857.49,34866,13741.64,13.11,
Garhwa,170967,119644.57,21588,20587.89,17.21,125808,69194.94,11678,8956.49,12.94,
Giridih,208739,152609.17,51960,31034.68,20.34,148230,81525.53,38192,13637.90,16.73,
Godda,169769,117919.01,30449,19695.96,16.70,137270,75498.33,23622,10764.87,14.26,
Gumla,80482,54057.54,16146,10024.54,18.54,70390,38714.73,13955,5811.32,15.01,
Hazaribagh,222877,168601.67,38604,30769.32,18.25,170873,93978.74,27470,12688.26,13.50,
Jamtara,108158,69951.42,24595,13631.06,19.49,92482,50864.79,21016,9266.24,18.22,
Khunti,52487,36968.72,14953,7196.38,19.47,43088,23697.45,12319,3847.54,16.24,
Koderma,60922,48452.21,17492,9572.58,19.76,41196,22658.54,11081,3077.69,13.58,
Latehar,91061,65965.04,13534,9926.08,15.05,74944,41218.54,9300,4425.50,10.74,
Lohardaga,61303,37581.46,12294,7104.04,18.90,54841,30162.60,10517,4680.54,15.52,
Pakur,88930,69886.73,13561,11321.66,16.20,61022,33563.06,8791,5410.52,16.12,
Palamu,230351,166740.82,29515,25746.99,15.44,169645,93304.85,18025,12617.21,13.52,
Ramgarh,70350,57389.81,18649,10920.69,19.03,47310,26021.46,12261,3217.97,12.37,
Ranchi,1445206,963345.65,169138,103433.91,10.74,222265,122247.56,36913,20767.99,16.99,
Sahibganj,117755,83034.34,20482,16305.35,19.64,90698,49883.95,14027,7443.30,14.92,
Seraikela-Kharsawan,235195,141703.37,42433,19588.06,13.82,97693,53732.56,26330,7782.05,14.48,
Simdega,35137,24682.57,10288,5976.83,24.21,27627,15195.14,7984,2325.40,15.30,
West Singhbhum,124722,83591.09,31303,19059.54,22.80,104195,57306.75,25714,9635.01,16.81,
