district,kccs_for_animal_husbandry_and_allied_activities_as_of_30092025_no,amt,from_01042025_to_30092025_no,amt,farmers_producer_organizations_as_of_30092025_no,amt,from_01042025_to_30092025_no,amt,dairy_as_of_30092025_no,amt,from_01042025_to_30092025_no,amt,farm_mechanization_as_of_30092025_no,amt,from_01042025_to_30092025_no,amt,poultry_as_of_30092025_no,amt,from_01042025_to_30092025_no,amt,fisheries_as_of_30092025_no,amt,from_01042025_to_30092025_no,[no_in_actual_and_amt_in_lakh]_annexure_14_b_amt,rural_godowns_as_of_30092025_no,amt,from_01042025_to_30092025_no,amt,agri_clinics_as_of_30092025_no,amt,from_01042025_to_30092025_no,amt,col_34
Bokaro,217,178.63,106,82.82,,,,,1701,1210.76,449,729.20,2620,752.37,176,151.18,612,812.99,215,363.42,491,244.96,145,106.84,1,0.08,,,3,11.88,2,12.00,
Chatra,183,74.76,79,18.98,1,5.15,,,711,497.42,222,335.67,1252,803.20,99,168.08,378,226.67,61,71.99,547,209.86,136,89.61,,,,,,,,,
Deoghar,271,120.20,71,33.14,2,5.65,1,0.07,997,1341.16,227,507.78,416,709.93,16,53.63,178,166.94,53,89.21,73,36.05,21,13.57,35,37.55,,,1,1.32,1,1.32,
Dhanbad,34314,6338.26,252,396.05,,,,,5007,3525.11,2493,1862.52,2759,3782.74,229,247.59,1806,1618.33,1085,969.41,2383,962.70,1215,649.67,3,50.44,1,3.97,3,33.21,2,42.81,
Dumka,64,37.79,29,21.09,5,25.50,1,4.00,543,247.88,41,33.91,416,1033.11,33,26.35,178,142.70,25,28.12,231,65.71,59,25.36,,,,,,,,,
East Singhbhum,227,250.87,111,81.32,2,12.81,,,1578,3660.47,657,1847.81,2937,2436.40,125,264.28,1069,758.30,253,364.38,411,217.98,118,111.57,2,7.66,,,11,24.22,10,20.07,
Garhwa,112,53.00,52,15.15,1,,,,1749,587.01,285,200.96,3674,1355.05,216,177.98,216,113.96,35,43.93,311,86.73,43,31.14,123,26.01,,,,,,,
Giridih,279,210.27,165,78.90,,,,,2531,1658.19,598,929.65,3711,2767.36,207,601.60,1054,604.25,197,204.98,868,299.95,212,118.36,9,30.71,2,0.06,2,1.18,,,
Godda,194,79.66,33,12.16,1,6.28,,,4081,1292.32,825,584.99,2393,1082.52,202,140.21,139,109.13,30,18.66,251,89.69,67,38.05,,,,,,,,,
Gumla,258,150.24,132,37.43,,,,,285,267.53,108,102.72,1121,758.82,55,112.69,240,204.05,62,37.05,64,35.98,41,23.14,,,,,,,,,
Hazaribagh,611,308.84,319,116.11,,,,,2907,2034.80,854,1037.05,5377,2361.16,349,407.13,706,1230.09,132,559.20,794,583.33,199,149.06,8,917.52,2,20.16,,,,,
Jamtara,60,22.08,14,6.60,,,,,123,94.09,12,3.64,63,117.79,2,1.10,81,40.29,25,25.18,60,18.37,20,10.00,,,,,,,,,
Khunti,286,129.81,182,45.86,2,27.75,1,5.40,231,150.68,104,85.00,650,391.87,15,29.96,97,66.29,46,24.45,41,20.85,20,5.01,,,,,,,,,
Koderma,422,199.36,293,83.41,,,,,313,176.64,133,47.42,1884,822.24,158,127.40,101,122.33,28,19.87,81,65.83,51,32.97,,,,,,,,,
Latehar,261,97.87,66,17.46,,,,,229,171.58,72,88.06,893,1476.97,56,187.35,118,95.86,12,12.42,24,14.71,7,8.59,,,,,,,,,
Lohardaga,600,225.34,314,74.88,,,,,627,502.27,289,193.67,402,735.96,19,264.45,81,100.53,24,18.21,89,45.96,18,12.62,,,,,,,,,
Pakur,172,109.39,62,41.92,,,,,2806,862.01,633,340.05,78,36.61,2,5.20,172,68.28,59,36.55,681,205.23,91,60.02,3,135.15,2,49.58,,,,,
Palamu,124,76.12,33,19.23,,,,,2337,786.44,270,159.37,7549,3023.05,333,403.02,564,308.13,80,43.90,1414,434.34,379,203.20,,,,,1,2.48,,,
Ramgarh,334,182.81,274,84.10,1,,1,7.35,2396,975.59,441,393.14,1493,670.02,69,82.30,913,487.65,336,260.69,708,294.06,141,93.44,4,24.63,1,15.00,,,,,
Ranchi,1317,941.61,560,335.12,1,,,,3998,3897.20,1252,1510.79,5261,16251.63,1069,5713.56,629,942.01,181,465.22,744,396.84,247,185.58,13,1732.05,5,435.58,15,46.73,3,15.71,
Sahibganj,390,267.00,193,122.48,,,,,1372,478.96,191,112.51,1649,1224.52,151,176.18,170,66.75,40,21.92,631,230.07,201,123.58,1,50.65,,,,,,,
Seraikela-Kharsawan,210,174.15,104,37.83,,,,,584,858.61,198,450.46,1681,1385.60,32,60.33,386,1283.10,129,107.85,271,221.96,120,69.10,,,,,1,14.24,,,
Simdega,498,79.74,332,20.15,1,0.83,1,0.58,211,94.66,92,11.29,161,410.75,28,146.35,244,67.46,146,29.55,59,22.24,20,8.40,,,,,,,,,
West Singhbhum,168,198.18,76,67.35,,,,,490,484.10,107,198.73,2250,1808.04,20,66.11,466,216.52,146,113.43,149,99.80,55,57.77,89,126.91,,,1,14.65,,,
