district,Agricult ure (NPS),Agricult ure (NPS),MSME (NPS),MSME (NPS),Exp Credit (NPS),Exp Credit (NPS),Educati on (NPS),Educati on (NPS),Housin g (NPS),Housing (NPS),Personal Loans under NPS,Personal Loans under NPS,Others NPS,Others NPS,Total NPS
Bishnupur,0,0,0,0,0,0,0,0,26,186.89,1176.63,1176.63,86.84,86.84,257
Chandel,0,0,0,0,0,0,0,0,18,116.38,30.09,30.09,19.35,19.35,45
Churachandpur,0,0,0,0,0,0,0,0,43,457.95,692.22,692.22,918.36,918.36,738
Imphal East,0.1,0.1,0,0,0,0,0,0,135,570.93,938.16,938.16,4878.11,4878.11,2294
Imphal West,2101.48,2101.48,0.79,0.79,0,0,0,0,440,2790.96,3544.72,3544.72,14284.72,14284.72,8219
Jiribam,0,0,0,0,0,0,0,0,0,0,78.7,78.7,33.16,33.16,63
Kakching,0.5,0.5,0,0,0,0,0,0,30,210.05,141.38,141.38,13.27,13.27,84
Kamjong,0,0,0,0,0,0,0,0,0,0,1.07,1.07,0,0,2
Kangpokpi,0,0,0,0,0,0,0,0,4,41.54,27.72,27.72,82.01,82.01,35
Noney,0,0,0,0,0,0,0,0,0,0,8.26,8.26,4,4,5
PHERZAWAL,0,0,0,0,0,0,0,0,0,0,7.08,7.08,0,0,1
Senapati,1.3,1.3,0,0,0,0,0,0,73,15038.57,211.96,211.96,244.07,244.07,247
Tamenglong,0,0,0,0,0,0,0,0,0,0,90.89,90.89,10,10,28
Tengnoupal,0,0,0,0,0,0,0,0,9,129.83,95.31,95.31,39.8,39.8,59
Thoubal,0,0,0,0,0,0,0,0,47,321.4,367.76,367.76,1511.65,1511.65,1046
Ukhrul,0,0,0,0,0,0,0,0,0,0,161.32,161.32,28.62,28.62,113
