District,Crop Loan A/C,Crop Loan Amt,Forestryandwasteland Dev. A/C No.,Forestryandwasteland Dev. Amt,Water Resource A/C No.,Water Resource Amt,Farmmechanization A/C No.,Farmmechanization Amt,Plantation & horticulture A/C No.,Plantation & horticulture Amt,Animal Husbandry A/C No.,Animal Husbandry Amt,Fishery A/C No.,Fishery Amt,Farm Credit Others A/C No.,Farm Credit Others Amt,Agri. Infrastructure A/C,Agri. Infrastructure Amt,Ancillaryy Activities A/C,Ancillaryy Activities Amt,Tot Agri (PS) Disb No.,Tot Agri (PS) Disb Amt
Bishnupur,964,1034.08,0,0,0,0,0,0,0,0,20,66.69,69,130.49,371,326.14,0,0,9,25.07,1433,1582.47
Chandel,27,13.64,0,0,0,0,2,0.18,0,0,0,0,0,0,6,0.68,0,0,0,0,35,14.5
Churachandpur,951,647.55,0,0,9,26.79,2,8.19,0,0,71,60.26,0,0,164,116.48,0,0,31,41.5,1228,900.77
Imphal East,333,498.45,0,0,0,0,5,27.3,0,0,92,152.85,12,22.08,1309,1511.11,2,7.56,138,411.98,1891,2631.33
Imphal West,406,559.43,0,0,1,0.01,3,18.93,1,1.5,476,766.74,40,79.88,2437,3483.12,0,0,439,1032.25,3803,5941.86
Jiribam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,43.7,1,0.7,73,283.5,167,327.9
Kakching,139,76.85,0,0,0,0,0,0,0,0,138,43.91,51,19.25,353,328.88,1,0.45,18,60.15,700,529.49
Kamjong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangpokpi,307,144.44,0,0,0,0,5,24,0,0,23,39.79,4,10.04,31,40.6,0,0,0,0,370,258.87
Noney,128,93.42,0,0,0,0,0,0,0,0,14,17.14,0,0,1,2,0,0,20,17.76,163,130.32
Pherzawl,4,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.83
Senapati,380,193.04,0,0,0,0,0,0,0,0,0,0,0,0,35,12.38,0,0,16,40.16,431,245.58
Tamenglong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,40,25,40
Tengnoupal,71,129.74,0,0,0,0,1,0.02,0,0,14,8.79,0,0,32,93.52,0,0,15,31,133,263.07
Thoubal,905,1164.24,0,0,0,0,2,4.15,3,1.5,132,202.1,6,30.8,376,403.22,0,0,34,48.67,1458,1854.68
Ukhrul,72,65.8,0,0,0,0,0,0,0,0,25,32.6,0,0,6,8.2,1,7,31,40.5,135,154.1
