District,No. of Female Account,Sumof Female Amt,No. of Male Accountto SC,Sumof Male Amountto SC,No. of Male Accountto ST,Sumof Male Amountto ST
Bishnupur,1,10,0,0,0,0
Chandel,0,0,0,0,0,0
Churachandpur,6,18.33,0,0,7,34.22
Imphal East,21,216.27,5,4.11,11,126.67
Imphal West,64,363.45,11,97.88,24,87.9
Jiribam,0,0,0,0,0,0
Kakching,0,0,4,122.3,0,0
Kamjong,0,0,0,0,0,0
Kangpokpi,2,2.05,0,0,3,3.85
Noney,0,0,0,0,0,0
Pherzawl,0,0,0,0,0,0
Senapati,3,0.96,0,0,0,0
Tamenglong,0,0,0,0,0,0
Tengnoupal,0,0,0,0,1,1.12
Thoubal,0,0,0,0,0,0
Ukhrul,0,0,0,0,0,0
