district,Rural No,Urban No,Male No,Female No,Total PMJDY No.,Noof Zero Balance A/c,Amt Depositsheldinthe A/c,Noof Rupay Card Issued,Noof Rupay Card Activated,Noof Aadhaar Seeded
Bishnupur,80656,50916,55749,84631,140380,21975,13190.47,90141,79158,77042
Chandel,13632,0,6222,7407,13629,1126,5392.02,12509,8322,8265
Churachandpur,45434,39926,40175,48017,88192,14149,10793.54,70422,53012,49949
Imphal East,86454,83841,69983,101796,171779,42584,6957.91,120335,85370,115451
Imphal West,45082,144517,87123,117857,204980,49661,17293.52,247744,115120,150510
Jiribam,17675,0,7375,10277,17652,2694,375.07,4535,4291,14981
Kakching,20587,44600,29756,40539,70295,8921,5568.08,41768,36686,44894
Kamjong,2081,0,1019,1060,2079,64,68.8,2424,1564,581
Kangpokpi,18515,966,10963,13032,23995,4926,3352.67,15372,11826,8747
Noney,9301,0,4960,4340,9300,287,630.68,8803,7647,2745
Pherzawl,174,0,90,84,174,6,11.4,216,148,143
Senapati,45702,0,21076,24764,45840,2493,6137.28,44510,28233,19463
Tamenglong,2151,22672,13237,11542,24779,7143,875.71,11042,10208,13769
Tengnoupal,8444,5850,7619,9090,16709,1751,2619.2,14446,10276,10975
Thoubal,66900,67884,62012,83655,145667,23810,2691.28,106962,96451,76475
Ukhrul,18799,44322,33092,32593,65685,14415,4709.37,28007,21677,26410
