district,Bank Name,Agriculture No,Amt,MSME (NPS) No,Amt,Exp Credit No,Amt,Education No,Amt,Housing (NPS) No,Amt,Personal Loans No,Amt,Others NPS No,Amt,Total ACP (NPS) No,Amt
Bishnupur,,0,505.34,0,505.34,0,505.34,0,505.34,15,505.34,26,505.34,73,505.34,114,505.34
Chandel,,0,78.44,0,78.44,0,78.44,0,78.44,4,78.44,5,78.44,43,78.44,52,78.44
Churachandpur,,0,1666.8,0,1666.8,17,1666.8,0,1666.8,56,1666.8,100,1666.8,482,1666.8,655,1666.8
Imphal East,,0,2542.56,0,2542.56,0,2542.56,0,2542.56,22,2542.56,163,2542.56,1222,2542.56,1407,2542.56
Imphal West,,0,15514.04,1,15514.04,0,15514.04,0,15514.04,90,15514.04,577,15514.04,4840,15514.04,5508,15514.04
Jiribam,,0,5.13,0,5.13,0,5.13,0,5.13,0,5.13,0,5.13,16,5.13,16,5.13
Kakching,,0,263.49,0,263.49,0,263.49,0,263.49,18,263.49,12,263.49,22,263.49,52,263.49
Kamjong,,0,1,0,1,0,1,0,1,0,1,1,1,1,1,2,1
Kangpokpi,,0,131.56,0,131.56,0,131.56,0,131.56,1,131.56,17,131.56,19,131.56,37,131.56
Noney,,0,5.98,0,5.98,0,5.98,0,5.98,0,5.98,1,5.98,1,5.98,2,5.98
PHERZAWAL,,0,20,0,20,0,20,0,20,0,20,1,20,1,20,2,20
Senapati,,0,577.63,0,577.63,0,577.63,0,577.63,27,577.63,43,577.63,114,577.63,184,577.63
Tamenglong,,0,41.98,0,41.98,0,41.98,0,41.98,1,41.98,1,41.98,22,41.98,24,41.98
Tengnoupal,,0,123.04,0,123.04,0,123.04,0,123.04,3,123.04,5,123.04,30,123.04,38,123.04
Thoubal,,0,1923.24,0,1923.24,0,1923.24,0,1923.24,36,1923.24,67,1923.24,790,1923.24,893,1923.24
Ukhrul,,0,56.28,0,56.28,0,56.28,0,56.28,0,56.28,7,56.28,6,56.28,13,56.28
