district,Dep Rural,Dep Semi-,Dep Urban,Total,Adv Rural,Adv Semi-,Adv Urban,CDR Rural,CDR Semi,CDR,Overall CD
Bishnupur,1245.63,29496.78,0,37811.54,2250.01,35561.53,0,180.63,120.56,,122.99
Chandel,12419.25,0,0,14652.42,14652.42,0,0,117.98,,,117.98
Churachandpur,82569.27,4958.53,3448.59,56397.33,50622.5,3426.4,2348.43,61.31,69.1,68.1,61.99
Imphal East,110521.5,6770.28,140695.32,122046.48,63085.38,2175.13,56785.97,57.08,32.13,40.36,47.31
Imphal West,20676.94,30615.31,643836.9,424465.51,17080.23,34254.98,373130.3,82.61,111.89,57.95,61.06
Jiribam,7009.24,0,0,2743.05,2743.05,0,0,39.13,,,39.13
Kakching,0,14803.59,0,21368.13,0,21368.13,0,,144.34,,144.34
Kamjong,803.37,0,0,1541.19,1541.19,0,0,191.84,,,191.84
Kangpokpi,12124.43,0,0,9635.35,9635.35,0,0,79.47,,,79.47
Noney,3236.07,0,0,3264.5,3264.5,0,0,100.88,,,100.88
Pherzawl,105.7,0,0,1050.62,1050.62,0,0,993.96,,,993.96
Senapati,56976.7,0,0,40401.93,40401.93,0,0,70.91,,,70.91
Tamenglong,805.85,12786.76,0,3841.41,77.7,3763.71,0,9.64,29.43,,28.26
Tengnoupal,4554.77,7506.24,0,13135.65,8792.59,4343.06,0,193.04,57.86,,108.91
Thoubal,5445.24,40112.28,0,55341.08,4156,51185.08,0,76.32,127.6,,121.48
Ukhrul,851.44,25641.71,0,10454.62,1448.77,9005.85,0,170.16,35.12,,39.46
