district,Name of Village with population >5000,Population,Bank Branch (Yes/No)- Name of Bank,Remarks,Allotted to Bank for opening of Branch duly approved in the DCC/SLBC,No of Brick & Mortar Br. To be opened (Jan-16 to Mar-16),No of Brick & Mortar Br. To be opened (April-16 to Mar- 2017)
Bishnupur,Wangoo Ahallup,"9,148",No,MRB CSP,HDFC,,April-16 to Mar-2017
Churachandpur,Vengnuam,"7,302",No,,Canara Bank,,April-16 to Mar-2017
Kakching,Wabagai,"8,578",No,UBI CSP,SBI,,April-16 to Mar-2017
Thoubal,Heirok Part I I (Pt),"6,205",No,MRB CSP,Indian Bank,,April-16 to Mar-2017
