district,Total Agri (PS) O/S,Total MSME (PS) O/S,Total Other PS O/S,Total PS O/S
Bishnupur,9171,4194,3090,16455
Chandel,171,514,90,775
Churachandpur,4316,2822,1214,8352
Imphal East,7604,11074,10444,29122
Imphal West,20100,22816,11777,54693
Jiribam,879,285,2377,3541
Kakching,2340,2649,3779,8768
Kamjong,0,86,0,86
Kangpokpi,1683,894,98,2675
Noney,447,409,1,857
Pherzawl,7,13,0,20
Senapati,2089,1881,457,4427
Tamenglong,414,689,13,1116
Tengnoupal,1527,1009,77,2613
Thoubal,9800,5204,7578,22582
Ukhrul,868,979,26,1873
