district,Farm Credit Crop No,Amt,Farm Credit Term No,Agri Infra No,Ancillaryy No,Agri Total O/S No
Bishnupur,5255,7510.3,3658,7,251,9171
Chandel,155,148.74,16,0,0,171
Churachandpur,1695,3430.33,2336,0,285,4316
Imphal East,2965,6837.97,3279,15,1345,7604
Imphal West,12155,25638.95,5586,26,2333,20100
Jiribam,71,357.95,365,4,439,879
Kakching,851,1807.67,1455,11,23,2340
Kamjong,0,0,0,0,0,0
Kangpokpi,656,1043.68,678,2,347,1683
Noney,166,302.54,246,0,35,447
Pherzawl,7,5.58,0,0,0,7
Senapati,1852,1400.08,130,1,106,2089
Tamenglong,98,822.33,111,173,32,414
Tengnoupal,257,1120.9,1052,0,218,1527
Thoubal,2618,8840.1,6852,11,319,9800
Ukhrul,581,814.71,231,2,54,868
