District,Bank Name,Export PS No.,Amt,Education PS No.,Housing PS No.,Social Infra No.,Renewable No.,Other PS No.,Ops Total O/S No.
Bishnupur,,0,6355.37,21,414,0,0,2655,3090
Chandel,,0,1062.13,9,81,0,0,0,90
Churachandpur,,0,9584,65,817,0,0,332,1214
Imphal East,,0,15867.38,119,2577,554,789,6405,10444
Imphal West,,0,46377.63,473,5347,2,896,5059,11777
Jiribam,,0,723.75,1,8,0,0,2368,2377
Kakching,,0,4454.44,55,352,1,0,3371,3779
Kamjong,,0,0,0,0,0,0,0,0
Kangpokpi,,0,620.61,6,45,0,0,47,98
Noney,,0,6.66,1,0,0,0,0,1
Pherzawl,,0,0,0,0,0,0,0,0
Senapati,,0,5747.53,61,336,0,0,60,457
Tamenglong,,0,89.16,7,6,0,0,0,13
Tengnoupal,,0,1058.61,3,73,0,1,0,77
Thoubal,,0,7049.45,27,479,140,0,6932,7578
Ukhrul,,0,155.33,6,13,0,0,7,26
