District,Sishu No.,Sishuamt,Kishoreno,Kishore Amt,Tarun No.,Tarun Amt,Total MUDRA
Bishnupur,109,28.21,125,118.14,12,70.2,216.55
Chandel,78,35.03,93,22.27,0,0,57.3
Churachandpur,126,31.74,192,254.19,37,274.57,560.5
Imphal East,560,128.92,359,487.47,90,422.68,1039.07
Imphal West,1046,223.23,429,504.98,187,1061.24,1789.45
Jiribam,4,1.6,25,24.05,0,0,25.65
Kakching,219,37.31,67,103.24,22,139.76,280.31
Kamjong,1,0.01,9,4.56,0,0,4.57
Kangpokpi,14,2.7,81,87.79,16,75.32,165.81
Noney,2,0.52,17,19.2,1,6.09,25.81
Pherzawl,1,0.5,6,14.63,0,0,15.13
Senapati,113,14.29,322,234.25,37,173.38,421.92
Tamenglong,7,2.24,33,48.49,9,51.89,102.62
Tengnoupal,98,40.62,106,80.85,3,18.82,140.29
Thoubal,271,52.04,163,209.13,32,167.7,428.87
Ukhrul,14,2.94,46,41.82,7,41.58,86.34
