district,Branch,Total Branch,ATM,Total ATM,B/C Total,B/C Fix,B/C Other
Bishnupur,3,21,2,20,337,311,27
Chandel,4,4,4,4,29,27,2
Churachandpur,18,21,28,33,332,304,30
Imphal East,24,34,31,41,550,524,23
Imphal West,8,67,7,201,3707,575,3133
Jiribam,4,5,1,2,32,32,0
Kakching,1,11,1,15,89,65,22
Kamjong,2,2,1,1,3,3,0
Kangpokpi,12,12,12,12,15,12,1
Noney,6,6,1,1,17,16,1
Pherzawl,0,0,0,0,4,4,0
Senapati,15,17,16,16,33,25,7
Tamenglong,2,5,0,2,20,20,0
Tengnoupal,3,7,4,6,21,20,1
Thoubal,7,21,4,34,605,580,23
Ukhrul,3,8,2,8,28,26,2
