district,Bank Name,Sishu O/S No,Amt,Sishu NPA No,Amt,Kishore O/S No,Amt,Kishore NPA No,Amt,Tarun O/S No,Amt,Tarun NPA No,Amt,Total MUDRA O/S No,Amt,Total MUDRA NPA No,Amt,MUDRA NPA Amt.%
Bishnupur,,3618,1996.1,2528,1996.1,3733,1996.1,2008,1996.1,289,1996.1,19,1996.1,7640,1996.1,4555,1996.1,30.52
Chandel,,239,233.62,110,233.62,451,233.62,177,233.62,10,233.62,5,233.62,700,233.62,292,233.62,29.77
Churachandpur,,1020,1113.4,454,1113.4,1453,1113.4,496,1113.4,386,1113.4,48,1113.4,2859,1113.4,998,1113.4,20.5
Imphal East,,9044,3325,6471,3325,5773,3325,2124,3325,781,3325,154,3325,15598,3325,8749,3325,26.05
Imphal West,,10513,6099.7,6351,6099.7,8149,6099.7,3191,6099.7,1707,6099.7,452,6099.7,20369,6099.7,9994,6099.7,28.16
Jiribam,,99,120.73,71,120.73,438,120.73,226,120.73,22,120.73,1,120.73,559,120.73,298,120.73,34.43
Kakching,,1930,1656.2,1391,1656.2,3323,1656.2,2131,1656.2,144,1656.2,15,1656.2,5397,1656.2,3537,1656.2,40.22
Kamjong,,88,56.3,53,56.3,53,56.3,35,56.3,2,56.3,0,56.3,143,56.3,88,56.3,49.38
Kangpokpi,,342,634.34,114,634.34,721,634.34,251,634.34,140,634.34,26,634.34,1203,634.34,391,634.34,22.97
Noney,,115,111.25,60,111.25,605,111.25,101,111.25,16,111.25,1,111.25,736,111.25,162,111.25,11.78
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,370,1022.2,249,1022.2,1737,1022.2,649,1022.2,424,1022.2,42,1022.2,2531,1022.2,940,1022.2,17.16
Tamenglong,,85,123.57,39,123.57,429,123.57,80,123.57,39,123.57,2,123.57,553,123.57,121,123.57,12.71
Tengnoupal,,334,447.64,107,447.64,1176,447.64,340,447.64,35,447.64,24,447.64,1545,447.64,471,447.64,28.31
Thoubal,,6368,2323.8,4193,2323.8,4425,2323.8,2097,2323.8,354,2323.8,39,2323.8,11147,2323.8,6329,2323.8,27.39
Ukhrul,,209,381.67,57,381.67,811,381.67,274,381.67,74,381.67,19,381.67,1094,381.67,350,381.67,24
