District,Bank Name,Sishu O/S No.,Amt,Sishu NPA No.,Kishore O/S No.,Kishore NPA No.,Tarun O/S No.,Tarun NPA No.,Total MUDRA O/S No.,Total MUDRA NPA No.,MUDRA NPA Amt. %
Bishnupur,,2981,1772.9,2098,3298,1159,303,22,6582,3279,28.42
Chandel,,237,267.0,119,521,213,13,5,771,337,31.03
Churachandpur,,954,1188.4,427,1509,547,491,51,2954,1025,18.79
Imphal East,,7675,3326.3,5795,5473,1858,806,187,13954,7840,26.87
Imphal West,,8799,6484.4,5533,7532,2894,1688,532,18019,8959,30.81
Jiribam,,89,104.4,55,236,164,18,2,343,221,37.93
Kakching,,1484,1306.2,981,2590,1419,143,21,4217,2421,35.73
Kamjong,,122,65.5,59,51,39,2,0,175,98,55.35
Kangpokpi,,330,654.3,115,775,236,176,32,1281,383,20.36
Noney,,107,218.2,52,623,181,17,1,747,234,23.28
Pherzawl,,0,0.0,0,0,0,0,0,0,0,0.00
Senapati,,354,1156.8,269,1799,691,510,50,2663,1010,17.14
Tamenglong,,85,272.5,46,511,193,38,5,634,244,26.68
Tengnoupal,,326,495.1,138,1133,373,33,24,1492,535,33.50
Thoubal,,4987,2015.2,3513,3994,1540,359,43,9340,5096,24.63
Ukhrul,,254,435.4,72,965,314,89,18,1308,404,20.65
