District,Loan Crop A/C,Crop Amt Loan,A/C wasteland Forestry Nos and Dev.,Amt wasteland Forestry and Dev.,Farm mechanization A/C Nos,Farm mechanization Amount,A/C Nos Plantation horticulture &,Plantation & horticulture Amount
EAST GARO HILLS Total,500,242.34,2,1.24,0,0,0,0
EAST JAINTIA HILLS Total,37,80.56,0,0,0,0,11,10.35
EAST KHASI HILLS Total,3288,1563.63,0,0,1,0.75,16,13.1
NORTH GARO HILLS Total,283,121,1,0.07,0,0,0,0
RI BHOI Total,2280,1124.82,0,0,22,14.06,0,0
SOUTH GARO HILLS Total,26,13.89,0,0,22,22,0,0
SOUTH WEST GARO HILLS Total,580,254.15,2,0.03,0,0,19,27.6
SOUTH WEST KHASI HILLS Total,178,133.24,0,0,0,0,0,0
WEST GARO HILLS Total,692,342.69,5,2.24,0,0,4,4
WEST JAINTIA HILLS Total,730,458.72,0,0,0,0,3,4.6
WEST KHASI HILLS Total,737,448.54,0,0,0,0,0,0
