District,Total Non-Priority NPA Amt,Sec Total NPA Non No. Priorityrityrity,Other Amt (NPS),Other No. (NPS),Loan Amt Personal,Loan No Personal,Housing Amt (NPS),Housing No. (NPS),Education Amt (NPS),Education No. (NPS),Agriculture Amt (NPS),Agriculture No. (NPS)
East Garo Hills,396.15,293,268.52,205,127.63,88,0,0,0,0,0,0
East Jaintia Hills,504.3,168,206.55,119,59.55,48,238.2,1,0,0,0,0
East Khasi Hills,2977.65,1730,2160.83,1241,656.54,475,154.3,11,4.92,1,1.06,2
Eastern West Khasi Hills,41.04,41,31.68,33,9.36,8,0,0,0,0,0,0
North Garo Hills,388.94,326,178.57,206,210.27,119,0,0,0,0,0.1,1
Ri Bhoi,1017.88,449,887.53,398,111.39,47,17.4,1,0,0,1.56,3
South Garo Hills,235.6,192,125.99,126,109.61,66,0,0,0,0,0,0
South West Garo Hills,326.91,206,260.24,161,66.67,45,0,0,0,0,0,0
South West Khasi Hills,37.46,28,27.81,20,9.65,8,0,0,0,0,0,0
West Garo Hills,1796.66,1034,1242.93,690,552.16,340,0,0,0,0,1.57,4
West Jaintia Hills,375.62,206,189.28,110,150.29,94,36.05,2,0,0,0,0
West Khasi Hills,128.12,76,89.96,43,38.16,33,0,0,0,0,0,0
