district,agri_amt_infra,agri_no_infra,amt_ancillary,amt_micro,crop_amt,crop_no,loan_term_no,no_ancillary,no_medium,no_micro,small_amt,small_no,term_amt_loan
East Garo Hills,363.67,1505,12.67,256.04,767.17,1774,44,12,0,737,6,5,16.5
East Jaintia Hills,190.28,395,26.16,530.64,39.43,66,81,18,0,244,216.16,11,55.07
East Khasi Hills,1096.29,767,294.77,6943.64,2443.93,9665,394,114,314,3200,1697.94,123,233.05
Eastern West Khasi Hills,26.18,101,3.54,107.33,416.71,1005,53,3,0,94,0,0,38.39
North Garo Hills,481.97,1672,27.03,290.63,1284.64,2762,2,15,0,527,0,0,0.96
Ri Bhoi,460.5,1817,137.03,1009.38,7660.15,18060,567,118,4,828,1158.17,17,160.56
South Garo Hills,396.21,1127,17.12,297.29,277.22,884,70,21,0,371,0,0,33.76
South West Garo Hills,456.98,1846,7.95,220.41,1239.68,3094,41,6,0,263,1,2,10.48
South West Khasi Hills,42.5,103,0,123.95,169.12,350,21,0,0,71,0,0,9.12
West Garo Hills,756.55,2757,95.78,1598.42,2149.99,9870,387,73,124,1836,231.65,11,157.71
West Jaintia Hills,151.25,291,142.26,1292.46,849.56,6481,63,92,74,682,757.62,66,30.93
West Khasi Hills,79.93,406,14.27,639.86,1830.88,2997,61,2,0,363,21.99,3,32.4
