District,Total MSME O/S Amt,Total MSME O/S No.,Other MSME Amt,Other MSME No.,Medium Amt.,Medium No.,Small Amt,Small No.,Micro Amt,Micro No.
East Garo Hills,3599.92,1923,143.61,212,0,0,227.46,26,3228.85,1685
East Jaintia Hills,11095.94,2315,92.31,96,0,0,2835.75,228,8167.88,1991
East Khasi Hills,237865.94,18164,257.51,92,76677.74,183,43043.97,931,117886.72,16958
Eastern West Khasi Hills,3030.09,1568,206.94,274,0,0,305.37,20,2517.78,1274
North Garo Hills,2107.27,1541,52.71,15,0,0,191.87,66,1862.69,1460
Ri Bhoi,60618.43,5041,319.93,290,5955.02,23,22841.52,434,31501.96,4294
South Garo Hills,1655.27,1016,50.78,17,0,0,137.85,108,1466.64,891
South West Garo Hills,2962.24,1261,46.62,17,0,0,378.23,43,2537.39,1201
South West Khasi Hills,1891.16,906,10.24,4,0,0,51.49,20,1829.43,882
West Garo Hills,20230.17,7632,586.02,537,301.51,5,2431.47,428,16911.17,6662
West Jaintia Hills,21116.05,6090,335.77,385,0,0,5966.42,569,14813.86,5136
West Khasi Hills,4549.47,2108,66.08,53,0,0,419.21,37,4064.18,2018
