district,able_renew_amt,amt_export,amt_infra_social,infra_social_no,no_export,no_other_ps,no_renewable,o/s_ops_no_total,ops_total_amount_o/s,other_amt_ps,ps_amt_education,ps_amt_housing,ps_no_education,ps_no_housing
East Garo Hills,0,0,16.93,6,0,1315,0,1438,851.77,268.75,106.91,459.18,42,75
East Khasi Hills,0,0,110.33,34,0,14527,0,20341,49645.63,7624.81,10183.27,31727.22,2499,3281
Ri Bhoi,116.84,0,10.21,5,0,1919,1,3118,10020.45,672.93,848.9,8371.57,347,846
West Garo Hills,0,0,75.32,19,0,2639,0,3723,6259.87,592.08,671.31,4921.16,283,782
West Khasi Hills,0,0,2.61,1,0,6,0,282,1511.38,49.37,286.35,1173.05,134,141
