District,Total MUDRA Disbursement Amt,Total MUDRA Disbursement No.,Tarun Amt. Plus,Tarun Plus No.,Tarun Amt,Tarun No.,Kishore Amt,Kishore No.,Sishu amt,Sishu No.
East Garo Hills,647.85,267,0,0,346.79,51,230.15,121,70.91,95
East Jaintia Hills,1199.87,328,25.5,2,680,82,459.64,182,34.73,62
East Khasi Hills,10442.72,6494,110.15,8,2915.84,412,5871.76,4208,1544.97,1866
Eastern West Khasi Hills,298.03,96,0,0,145.77,19,141.78,54,10.48,23
North Garo Hills,575.84,402,0,0,137.88,20,322.85,141,115.11,241
Ri Bhoi,2979.02,2298,59.99,4,886.55,116,1559.47,985,473.01,1193
South Garo Hills,239.96,218,0,0,85.65,11,70.16,31,84.15,176
South West Garo Hills,495.73,309,0,0,114.84,16,294.93,114,85.96,179
South West Khasi Hills,131.44,42,0,0,77.22,10,50.61,24,3.61,8
West Garo Hills,3403.42,2686,59.78,5,1222.37,164,1429.46,947,691.81,1570
West Jaintia Hills,1509.65,806,0,0,488.74,61,929.61,527,91.3,218
West Khasi Hills,562.51,230,7,2,254.54,38,272.82,140,28.15,50
