District,PMAY O/S Amt,PMAY O/S No.,PMAY Eligible Housing Loan O/S Amt,PMAY Eligible Housing Loan O/S No.,Rural Housing Loan O/S Amt,Rural Housing Loan O/S No.,Housing Loan O/S Amt (NPS),Housing Loan O/S No. (NPS),Housing Loan O/S Amt (PS),Housing Loan O/S No. (PS)
East Garo Hills,6.68,1,6.68,1,90.85,12,1164.64,92,743.86,79
East Jaintia Hills,0,0,30.41,6,2159.66,104,1639.31,44,788.84,73
East Khasi Hills,1613.44,119,1408.23,108,14147.83,869,90555.01,3822,38057.87,5615
North Garo Hills,0,0,0,0,1113.96,111,665.28,78,826.88,121
Ri Bhoi,368.85,28,346.39,27,30076.33,2125,22514.65,1505,12638.05,967
South Garo Hills,0,0,0,0,148.16,7,852.32,65,530.73,65
West Garo Hills,83.39,12,81.84,11,2383.31,244,13573.39,955,7169.9,644
West Jaintia Hills,124.14,29,31.69,11,1631.23,104,3796,178,5874.53,463
West Khasi Hills,30.47,10,25.61,9,440.26,39,597.92,47,1632.36,154
