district,Block Name,Smalland Marginal Farmers No.,Amt.,Scheduled Castes No.,Scheduled Tribes No.,DRI Scheme No.,Self Help Groups No.,Women Beneficiaries No.,Minority Communities No.,PMJDY No.,Others No.,TOTAL No.
Aizawl,Tlangnuam,7328,141523.76,93,23592,17,9,5881,5232,111,2648,44911
Champhai,Khawbung,139,365.02,0,0,0,0,32,0,0,0,171
Hnahthial,Hnahthial,243,1229.15,1,164,0,0,41,207,0,0,656
Khawzawl,Khawzawl,249,1404.70,0,220,0,3,108,153,0,4,737
Kolasib,N. Thingdawl,139,632.88,0,0,0,0,10,0,0,0,149
Lawngtlai,Sangau,154,511.13,0,0,0,0,9,0,0,0,163
Lunglei,W. Bunghmun,65,118.40,0,0,0,0,5,0,0,0,70
Mamit,Zawlnuam,306,3466.11,0,696,0,0,215,296,0,3,1516
Saiha,Tuipang,55,197.84,0,0,0,0,4,0,0,0,59
Saitual,Phullen,164,593.60,0,47,0,0,31,0,0,0,242
Serchhip,Serchhip,487,3117.87,0,275,0,6,211,356,0,43,1378
