district,Block Name,Total Br.,Crop Loan No.,Amt.,Forestry & Wastelan No.,Water Resource No.,Farm Mech. No.,Plantation & Horticulture No.,Animal Husbandry No.,Fishery No.,Farm Credit Others No.,Agri. Infras. No.,Ancillaryy Activities No.,Total AGRICULTURE No.
Aizawl,Tlangnuam,95,656,4365.36,0,0,0,19,1021,0,320,3,13,2032
Champhai,Khawbung,3,2,962.84,0,0,0,0,262,1,118,0,0,383
Hnahthial,Hnahthial,5,201,671.33,0,0,0,1,203,0,26,0,0,431
Khawzawl,Khawzawl,7,113,895.30,0,0,0,0,325,2,83,0,6,529
Kolasib,N. Thingdawl,7,2,936.79,0,0,0,3,383,0,53,0,2,443
Lawngtlai,Sangau,2,0,485.78,0,0,0,0,183,0,70,0,0,253
Lunglei,W. Bunghmun,2,0,187.37,0,0,0,0,125,0,14,0,0,139
Mamit,Zawlnuam,8,187,576.95,0,0,0,1,137,2,97,0,1,425
Saiha,Tuipang,1,28,238.62,0,0,0,1,83,0,52,0,0,164
Saitual,Phullen,5,11,652.80,0,0,0,1,385,2,37,0,0,436
Serchhip,Serchhip,12,275,1889.37,0,0,0,5,525,0,106,0,12,923
