district,Block Name,Total Br(s),Current Year Female Account,Current Year Male Account to SC,Current Year Male Account to ST,Total Current Year SUI Disb
Aizawl,TLANGNUAM,92,25,19,35,79
CHAMPH,CHAMPHAI,14,1,1,1,3
HNAHTHI,HNAHTHIAL,5,0,0,0,0
KHAWZA,KHAWZAWL,8,0,0,0,0
Kolasib,NORTH,6,0,0,0,0
LAWNGTL,SANGAU,2,0,0,0,0
Lunglei,WEST,2,0,0,0,0
Mamit,WEST,3,0,0,0,0
Saiha,SAIHA,6,2,0,0,2
Saitual,PHULLEN,6,0,0,0,0
Serchhip,EAST,3,0,0,0,0
