district,Total Br(s),SANCTION No.,Amt.,DISBURSED No.,O/S No.,NPA No.,%
Aizawl,110,193,547.56,195,956,251,18.06
Champhai,17,19,63.55,20,159,30,16.34
Hnahthial,5,12,2.45,12,60,1,1.36
Khawzawl,8,13,3.85,13,74,2,1.72
Kolasib,20,40,129.12,44,228,36,13.49
Lawngtlai,12,28,105.75,28,228,56,25.84
Lunglei,22,69,286.08,69,522,54,22.54
Mamit,13,40,108.79,40,247,42,16.14
Saiha,7,2,65.02,2,112,30,25.1
Saitual,10,48,45.81,47,141,15,8.43
Serchhip,15,70,25.07,70,236,14,3.45
