District,Total Branch,Agri,Edn,Housing,Personal,Other NPS,Total NPS
Aizawl,110,13,6,5879,11639,34507,52044
Champhai,17,1,0,435,647,2002,3085
Hnahthial,5,7,0,116,268,379,770
Khawzawl,8,0,0,97,399,777,1273
Kolasib,20,0,0,362,1027,2772,4161
Lawngtlai,12,7,0,513,1475,2903,4898
Lunglei,22,4,0,635,2123,5166,7928
Mamit,13,0,0,150,766,1243,2159
Saiha,7,5,0,239,1134,2567,3945
Saitual,10,3,0,70,411,634,1118
Serchhip,15,0,0,237,744,1414,2395
