District,Total Branch,Micro,Small,Medium,Other Msme,Msme Total O/S
Aizawl,132,15483,230,59,37,15809
Champhai,20,1671,9,10,0,1690
Hnahthial,5,450,0,0,0,450
Khawzawl,8,613,2,16,0,631
Kolasib,26,1817,2,6,0,1825
Lawngtlai,13,1091,2,2,0,1095
Lunglei,25,2863,21,4,0,2888
Mamit,12,945,3,0,0,948
Saiha,8,682,3,1,0,686
Saitual,10,831,0,3,0,834
Serchhip,19,1745,1,2,0,1748
