district,Total No. of Operative SB Account s,Total No. of Operative SB Accounts covered with at least one of the facilities - Debit/ RuPay cards/ Net Banking/ Mobile Banking/ UPI/ USSD,% of such Accounts out of total Operative Savings Accounts,Total No. of Operative Current Accounts,Total No. of Operative Current Accounts covered with at least one of facilities - Net Banking/ POS/ QR etc.,% of such Accounts out of total Operative Current Accounts
Gangtok,294290,277548,94.31%,10011,8119,81.00%
Mangan,36682,33388,90.88%,642,512,79.75%
Namchi,73811,71399,96.73,1269,469,36.95%
Pakyong,77950,76838,98.57%,816,743,91.05%
Soreng,40496,40344,99.62%,448,389,86.83%
