District,upto_q3_fy_2024_25_no,approved_amt,cumulative_as_on_31_12_2024_no,amount_rs_in_crore_s_no,shishu_loans_up_to_rs_50_000_no_of_a_cs,sanction_amt,kishore_loans_from_rs_50_001_to_rs_5_00_lakh_no_of_a_cs,tarun_loans_from_rs_5_00_to_rs_10_00_lakh_no_of_a_cs,tarun_plus_loans_above_rs_10_00_lakh_no_of_a_cs,total_no_of_a_cs
Adilabad,1521.0,161.77,8049.0,1.0,12428.0,43.59,3498.0,633.0,86.0,16645.0
Bhadradri Kothagudem,727.0,47.8,3009.0,2.0,16303.0,43.58,3903.0,863.0,41.0,21110.0
Hanumakonda,1409.0,140.5,12237.0,,,,,,,
Hyderabad,12547.0,2984.92,86212.0,3.0,84921.0,372.69,28267.0,10324.0,199.0,123711.0
Jagitial,696.0,68.81,1687.0,4.0,6881.0,30.0,4315.0,647.0,34.0,11877.0
Jangoan,287.0,33.98,992.0,5.0,5939.0,18.47,1915.0,488.0,5.0,8347.0
Jayashankar Bhupalapally,223.0,20.2,934.0,6.0,5979.0,19.88,445.0,138.0,4.0,6566.0
Jogulamba Gadwal,264.0,24.24,1293.0,7.0,4928.0,14.87,794.0,474.0,29.0,6225.0
Kamareddy,435.0,46.74,2054.0,8.0,3223.0,10.58,2841.0,482.0,40.0,6586.0
Karimnagar,1430.0,167.05,11211.0,9.0,31083.0,119.71,21380.0,1037.0,106.0,53606.0
Khammam,1591.0,142.3,11670.0,10.0,44475.0,148.45,29846.0,1491.0,172.0,75984.0
Kumuram Bheem Asifabad,,,,11.0,4379.0,15.26,1123.0,180.0,18.0,5700.0
Mahabubabad,680.0,77.35,1452.0,12.0,14264.0,46.37,3909.0,288.0,33.0,18494.0
Mahabubnagar,1194.0,109.64,13612.0,13.0,10086.0,27.02,4233.0,1011.0,11.0,15341.0
Mancherial,422.0,39.36,1313.0,14.0,11749.0,40.9,2235.0,725.0,244.0,14953.0
Medak,1373.0,168.59,8509.0,15.0,6570.0,20.92,3060.0,763.0,50.0,10443.0
Medchal Malkajgiri,1126.0,243.6,4088.0,,,,,,,
Mulugu,,,,17.0,2885.0,6.07,522.0,291.0,6.0,3704.0
Nagarkurnool,286.0,31.14,830.0,18.0,3161.0,7.93,1471.0,399.0,59.0,5090.0
Nalgonda,2339.0,238.74,16399.0,19.0,14493.0,38.95,10260.0,1803.0,248.0,26804.0
Narayanpet,,,,20.0,2679.0,8.0,914.0,292.0,5.0,3890.0
Nirmal,439.0,51.52,1747.0,21.0,3682.0,14.46,2398.0,481.0,38.0,6599.0
Nizamabad,1160.0,148.2,9447.0,22.0,25737.0,96.86,18605.0,1374.0,90.0,45806.0
Peddapalli,362.0,56.14,1393.0,23.0,10160.0,41.21,3898.0,362.0,32.0,14452.0
Rajanna Sircilla,253.0,16.66,1035.0,24.0,2793.0,10.97,902.0,218.0,12.0,3925.0
Ranga Reddy,3349.0,537.37,32224.0,25.0,18880.0,64.14,17739.0,3515.0,384.0,40518.0
Sangareddy,1015.0,123.1,3377.0,26.0,15248.0,40.34,4589.0,1455.0,247.0,21539.0
Siddipet,1067.0,76.99,2714.0,27.0,14164.0,47.95,6614.0,932.0,77.0,21787.0
Suryapet,511.0,49.29,2592.0,28.0,14260.0,44.31,3267.0,1120.0,130.0,18777.0
Vikarabad,293.0,23.66,1255.0,29.0,5544.0,21.05,1926.0,530.0,20.0,8020.0
Wanaparthy,313.0,19.73,705.0,30.0,2755.0,7.57,1825.0,282.0,9.0,4871.0
Warangal,573.0,65.34,2767.0,32.0,17631.0,57.81,4295.0,1359.0,100.0,23385.0
Yadadri Bhuvanagiri,536.0,40.99,1736.0,33.0,15159.0,33.9,2631.0,652.0,85.0,18527.0
